drug_name,num_prescriber,total_cost
VERAPAMIL ER PM,2,1799
METHENAMINE MANDELATE,1,1792
PROPARACAINE HCL,1,1791
NORETHINDRONE ACETATE,4,1786
BETAXOLOL HCL,1,1779
REMERON,1,1763
ACEBUTOLOL HCL,1,1746
HALOPERIDOL DECANOATE,2,1735
EDARBYCLOR,1,1718
XALATAN,1,1718
ORAP,2,1697
ETHAMBUTOL HCL,1,1691
METHYLPREDNISOLONE ACETATE,1,1660
QUINAPRIL-HYDROCHLOROTHIAZIDE,2,1652
TRANYLCYPROMINE SULFATE,1,1638
CHOLESTYRAMINE LIGHT,1,1586
TRIHEXYPHENIDYL HCL,8,1586
NALTREXONE HCL,3,1554
KLOR-CON 8,5,1520
VITAMIN D2,1,1507
ORTHO TRI-CYCLEN LO,1,1479
LEVOCARNITINE,1,1464
TRIMETHOPRIM,5,1464
NARATRIPTAN HCL,2,1390
CHLOROTHIAZIDE,1,1352
SINGULAIR,1,1299
CODEINE SULFATE,2,1285
TERCONAZOLE,2,1268
BUTALBITAL-ASPIRIN-CAFFEINE,1,1228
NEOMYCIN-POLYMYXIN-HC,3,1211
ZIDOVUDINE,2,1209
LOTENSIN,1,1203
PEN NEEDLES,2,1195
BELSOMRA,1,1180
XYZAL,1,1158
PROPANTHELINE BROMIDE,1,1142
GAVILYTE-G,4,1136
EASY TOUCH PEN NEEDLE,2,1124
MEXILETINE HCL,1,1107
TERBINAFINE HCL,6,1074
PIROXICAM,1,1051
TROSPIUM CHLORIDE ER,1,1051
NEOMYCIN-POLYMYXIN-HYDROCORT,2,1040
PROPRANOLOL-HYDROCHLOROTHIAZID,1,1040
ATROPINE SULFATE,1,1003
LORAZEPAM INTENSOL,1,964
TRAVOPROST,1,964
DILTIAZEM 12HR ER,1,958
PAMIDRONATE DISODIUM,1,947
SPS,1,947
KLONOPIN,1,913
NAPROXEN SODIUM,2,883
MENEST,2,878
ALPRAZOLAM XR,1,859
HYDROCODONE-IBUPROFEN,4,824
VEXOL,1,814
COMFORT EZ,1,812
FLURAZEPAM HCL,3,797
DAPSONE,1,788
SINGLE USE SWAB,6,764
ISOSORBIDE MONONITRATE,4,754
KARIVA,1,752
PEG-3350 AND ELECTROLYTES,2,748
HALOPERIDOL LACTATE,1,743
PHENYTEK,1,735
DEXMETHYLPHENIDATE HCL,1,721
EASY TOUCH,3,721
TRILYTE WITH FLAVOR PACKETS,3,715
MOEXIPRIL HCL,1,704
TRIAZOLAM,2,701
KIONEX,1,695
CLARITHROMYCIN ER,1,693
GLUCOTROL,1,659
ADACEL TDAP,1,656
NICARDIPINE HCL,1,652
TRUEPLUS INSULIN SYRINGE,2,652
ZARAH,1,628
NECON,3,617
PEN NEEDLE,2,613
LEVOXYL,1,599
FLUTAMIDE,1,598
PREVIDENT,2,590
EPINASTINE HCL,1,586
TRIPHROCAPS,1,573
ESTAZOLAM,2,570
FOLIC ACID,5,568
METHYLPREDNISOLONE SOD SUCC,1,526
CEFPROZIL,1,525
CROMOLYN SODIUM,2,525
NOVOTWIST,1,522
LIDOCAINE HCL,1,493
GUANFACINE HCL,3,489
MEPERIDINE HCL,1,485
FLURBIPROFEN,1,477
CLEMASTINE FUMARATE,2,471
ESTROPIPATE,2,468
DIPHENHYDRAMINE HCL,1,460
FORTICAL,1,460
SOTALOL AF,2,455
PHOSPHA 250 NEUTRAL,1,452
CHLORZOXAZONE,1,446
JINTELI,1,430
CYANOCOBALAMIN INJECTION,2,406
RIMANTADINE HCL,1,403
DONEPEZIL HCL ODT,2,402
MEDROL,1,377
ACETYLCYSTEINE,1,372
ULTICARE,1,366
BALZIVA,1,360
ORPHENADRINE CITRATE,1,360
DENTA 5000 PLUS,2,355
AMILORIDE-HYDROCHLOROTHIAZIDE,2,321
DENTAGEL,2,308
POLYCIN,1,298
AFEDITAB CR,1,295
PORTIA,1,280
SF 5000 PLUS,3,264
NIZATIDINE,2,263
CLICKFINE,1,255
DICLOFENAC SODIUM ER,1,242
MONOJECT INSULIN SYRINGE,1,240
CRYSELLE,1,212
METHYLDOPA,1,209
MOEXIPRIL-HYDROCHLOROTHIAZIDE,1,200
PRENATAL PLUS,1,191
GAVILYTE-C,1,188
IVERMECTIN,1,182
DEXAMETHASONE SODIUM PHOSPHATE,1,180
UNITHROID,1,178
NAPHAZOLINE HCL,2,177
RECLIPSEN,1,170
AMPICILLIN TRIHYDRATE,2,161
POLYMYXIN B SUL-TRIMETHOPRIM,1,150
SODIUM CITRATE & CITRIC ACID,1,139
LIDOCAINE HCL VISCOUS,2,133
PREDNISOLONE,1,122
ALCOHOL SWAB,1,119
CHLORDIAZEPOXIDE HCL,1,115
CEFTAZIDIME,1,111
TOBRAMYCIN,1,108
