id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1881630507,CAPIRO,JOSE,HYDROCHLOROTHIAZIDE,374.23
1740262823,MOIN,ZAKI,NAMENDA,6230.0
1235197252,ITSKOVICH,BORIS,BD ULTRA-FINE PEN NEEDLE,554.47
1114934585,NOVICH,ROBERT,DILTIAZEM 24HR ER,903.32
1619993995,ESKANDARI,FARIDEH,METFORMIN HCL,306.38
1235349820,BACHISON,CASEY,MELOXICAM,56.96
1215094594,DEWITT,DAVID,ALPRAZOLAM,382.41
1982602264,ROKA,ALEXANDER,CYCLOBENZAPRINE HCL,149.7
1952654550,KLINK,JALEEN,PROAIR HFA,991.25
1669499208,TAN,MICHAEL,DIGOX,1526.79
1679513402,CARR,SUZANNE,PREDNISONE,331.28
1902842156,SAWYER,CHARLES,AMLODIPINE BESYLATE,3162.59
1932174794,FALLON,DIEGO,NOVOLOG,13643.22
1801996962,PARK,BYUNG-GOOK,FLUTICASONE PROPIONATE,286.59
1891758140,DAVIS,JEFFREY,ACYCLOVIR,221.98
1578502605,RICHARDS,LISA,PANTOPRAZOLE SODIUM,265.37
1396735759,STAFFORD,PAUL,ZETIA,2508.21
1881602175,GABBITA,GEETHA,DEXILANT,2391.86
1245204890,SMITH,GREGORY,SPIRIVA,3471.25
1669693081,EVANGELISTA,EDGAR JAY,AVONEX,69007.08
1194718288,GUNN,ANTHONY,PREDNISONE,637.5
1225111941,MORA,ALEXANDER,LEVEMIR,9948.34
1023077138,BARRAU,CARMEL,CITALOPRAM HBR,143.8
1801818604,BATES,KAREN,POLYETHYLENE GLYCOL 3350,199.04
1467431635,DELEA,ELLEN,BENZTROPINE MESYLATE,723.35
1508951146,SMITH,JANE,TEMAZEPAM,566.05
1114918380,LUCIANI,DIANE,MONTELUKAST SODIUM,1245.77
1659642023,WOLFE,MARINA,OXYMORPHONE HCL ER,8992.51
1598861882,DASWANI,ADARSH,SENSIPAR,63873.44
1336294875,WONG,GREGORY,LORAZEPAM,152.74
1780754671,KENNEY,HOWARD,ALLOPURINOL,2183.37
1811948110,BERNEY,JOYCE,LEVETIRACETAM,433.43
1578533170,DOBRUSIN,RICHARD,BACLOFEN,836.9
1316180656,FUNG,CLAIRE,TRIAMCINOLONE ACETONIDE,68.12
1639197197,TEERLINCK,CYNTHIA,OXYBUTYNIN CHLORIDE,725.44
1871815316,BOYD,RAMONA,OMEPRAZOLE,4968.76
1235127861,BLANCO,MIGUEL,DILTIAZEM 24HR CD,3045.29
1104900034,CARRELLE,RAYMOND,WARFARIN SODIUM,398.57
1174563688,COSTELL,BRIAN,GAMUNEX-C,123704.82
1578996195,DAVIS,TONYA,SERTRALINE HCL,358.06
1639136328,STEENBURG,PAUL,TAMSULOSIN HCL,2796.22
1013920156,WARNICK,PAMELA,FLUCONAZOLE,1384.55
1497833081,NGUYEN,HANH,SIMVASTATIN,2164.28
1326248105,DINO,DANIEL,NIFEDICAL XL,471.59
1316946023,HILL,BUNNIE,BUSPIRONE HCL,375.71
1861409278,BUHEIS,NIDAL,LISINOPRIL-HYDROCHLOROTHIAZIDE,58.92
1346353299,SIKES,JAMES,POTASSIUM CHLORIDE,1402.27
1477620375,SHLIMAK,YAN,INSULIN SYRINGE,919.3
1275529778,SANTIAGO-TORRES,JOSE,INSULIN SYRINGE,608.68
1023320231,HADDAD,RAED,VENTOLIN HFA,1969.08
1316980014,COUVILLION,STEPHEN,DORZOLAMIDE-TIMOLOL,557.11
1417951039,CAIN,BRIAN,PROMETHAZINE HCL,351.76
1598822520,BHAKTA,ARPAN,ZOLPIDEM TARTRATE,366.95
1629041199,BROWNING,MARK,ANASTROZOLE,606.46
1942288956,SHAH,DEVANG,PRAVASTATIN SODIUM,387.64
1356418586,DOVE,DOUGLAS,CLONAZEPAM,83.83
1972538288,BEITMAN,ROBERT,DIAZEPAM,409.7
1487097267,KAMCZA,LAURA,METOPROLOL TARTRATE,118.59
1457518425,NANDA,SIMRET,RISPERDAL CONSTA,23157.93
1376677138,ANTONY,KOVILPARAMBIL,BENZTROPINE MESYLATE,868.18
1942200282,AROCHA,JOSE,MEMANTINE HCL,1064.14
1922036276,STANDING,LARRY,DIVALPROEX SODIUM,1349.92
1972581106,MCLAUGHLIN,RAYMOND,IBUPROFEN,52.02
1962448605,TOOLE,JOHN,JANTOVEN,388.08
1922148147,SCHELL,MELANIE,SYMBICORT,11545.75
1407843089,HIXSON,MELISSA,CHLORTHALIDONE,299.9
1831186683,TAFOYA,RICHARD,METOPROLOL SUCCINATE,1619.37
1346297009,SEARS,NICOLE,AMOXICILLIN,76.37
1356456735,CHUN,KELLY,BUSPIRONE HCL,108.79
1033158845,SWINDELL,WILLIAM,DILT-XR,510.7
1275646952,SHAMSID-DEEN,SHAFEEQ,CEFTRIAXONE,329.87
1093776874,KAJI,EUGENE,ISOSORBIDE DINITRATE,1220.61
1265466106,LOPEZ-MERINO,IGNACIO,ALPRAZOLAM,4150.49
1700821881,OGBUEFI,CHIOMA,ECONAZOLE NITRATE,6220.99
1376516526,VILLARREAL,MARIA,FENOFIBRATE,1046.74
1881897353,STAPLETON,LINDA,GABAPENTIN,919.19
1861471385,EWERT,TODD,ONDANSETRON ODT,150.97
1699706929,ENGLISH,MARK,JANUVIA,12777.86
1487854816,KANGWANPORNSIRI,ATIPON,SIMVASTATIN,1291.92
1073606810,KOTARA,KAREN,ATORVASTATIN CALCIUM,2048.48
1134217813,KOTHARY,HEMMAL,LOSARTAN POTASSIUM,1335.69
1497739809,HARDIN,AMY,DIAZEPAM,231.87
1376629097,TIMBERLAKE,DIANE,FINASTERIDE,220.79
1215926126,MOFFAT,KENNETH,KETOROLAC TROMETHAMINE,8316.58
1437230877,PAMMI,NEESHA,DULOXETINE HCL,3703.89
1437179694,TRAN,BICH-THUY,ALENDRONATE SODIUM,1226.86
1700109550,ONDRIZEK,TRINA,DULOXETINE HCL,375.34
1184689648,WAGNER,J KENT,BENICAR HCT,2121.61
1548267081,TENARO,LESLIE,CICLOPIROX,1363.13
1053561134,PHUNG,PHUC,LISINOPRIL-HYDROCHLOROTHIAZIDE,355.26
1639559586,PERRY,SHAWNA,PRAVASTATIN SODIUM,186.08
1609965532,LEE,KYUNG,TRAMADOL HCL,78.35
1760426316,SMITH,TODD,PANTOPRAZOLE SODIUM,279.72
1932147758,CAMPAU,JAMES,LIVALO,2745.08
1588608509,WEAVER,ROBERT,AMIODARONE HCL,191.35
1144215013,HINSON,CLAUDE,FENOFIBRIC ACID,3810.29
1699087775,CAMPUSANO ROJAS,CLARINELDA,ALENDRONATE SODIUM,147.09
1922017987,MEHDI,MEHMOOD,SERTRALINE HCL,1065.52
1023054269,PATEL,PURNIMA,PRAVASTATIN SODIUM,1602.22
1639126766,DAYIAN,ARA,AZITHROMYCIN,108.13
1851461990,MCMILLAN,MISCHELLE,AMOXICILLIN-CLAVULANATE POTASS,270.07
1033191424,SOLIS,JOEL,FENOFIBRATE,2078.57
1083692024,BEN ASHER,DAVID,FLOVENT HFA,3514.4
1831277029,HARRIS,BILL,FLAVOXATE HCL,1043.95
1295802171,SHELTON,STEPHEN,LORAZEPAM,138.57
1326040775,CHRISTIANO,ANTHONY,ATENOLOL,401.87
1710946728,LEE,JOANN,FENTANYL,2496.16
1760594329,SHRESTHA,SHREE,QUETIAPINE FUMARATE,682.19
1568464030,OSBORN,CAROL,TAMSULOSIN HCL,761.79
1841420635,TIROUNILACANDIN,PAZHANIAANDI,HYDROXYCHLOROQUINE SULFATE,377.06
1982985610,LEE,SOPHIA,LEVOTHYROXINE SODIUM,571.05
1013096346,STANLEY,PETER,AMOXICILLIN,73.15
1477592921,GLASSMAN,ALAN,METOPROLOL TARTRATE,328.9
1134124324,WATT,CHARLES,BUMETANIDE,2807.11
1235168709,GODLESKI,THOMAS,NIACIN ER,3496.66
1083922637,MINUS,KELLY,FUROSEMIDE,76.46
1861477093,HAMMOND,LAWRENCE,SYMBICORT,2778.48
1649262999,SHEFFIELD,PAMELA,PANTOPRAZOLE SODIUM,683.68
1356304604,DULL,PAMELA,DOXYCYCLINE HYCLATE,471.2
1215371265,CORTESE,JULIE,OMEPRAZOLE,1167.87
1205867835,GUZMAN,RODOLFO,DOXAZOSIN MESYLATE,708.33
1609977040,GOLOSOW,NIKOLAS,LATUDA,79429.58
1033149539,BLAKE,JAMES,OMEPRAZOLE,312.88
1669404000,LIOTTA,JOSEPH,PROCRIT,27682.49
1932314846,GREEN,AVAL NA REE,PREDNISONE,435.77
1548224769,BRATEMAN,ROBERT,CLONAZEPAM,136.96
1851559231,ELSACCAR,OSSAMA,VESICARE,3197.63
1245422096,FARRIS,ROBERT,TELMISARTAN,272.15
1447422571,FARMER,JOSEPH,METOPROLOL TARTRATE,248.61
1013992015,NEFF,JAMES,EXFORGE,4428.25
1740372762,UYTINGCO,RUFINO,PRADAXA,5244.07
1285825158,CHRISTIAN,WILLIAM,TOBRAMYCIN-DEXAMETHASONE,3343.26
1578558680,AMIN,ALTAMASH,AMLODIPINE BESYLATE-BENAZEPRIL,1136.27
1174563688,COSTELL,BRIAN,DEXTROAMPHETAMINE-AMPHETAMINE,6182.71
1003984535,SIDDIQUI,YOUSUF,METOCLOPRAMIDE HCL,104.28
1568564367,CONNER,SHAWN,WARFARIN SODIUM,278.83
1942261441,WOLFSON,ILYA,TRAMADOL HCL,39.36
1770748717,GASPER,DEREK,ATORVASTATIN CALCIUM,8009.78
1033353792,ACHUFUSI,TED GEORGE,ISOSORBIDE MONONITRATE ER,90.0
1518259027,HORN,ELI,CIPROFLOXACIN HCL,83.69
1740254374,RUDOI,ALEXANDER,NASONEX,6268.59
1821178302,EISENREICH,ROBIN,DOXYCYCLINE MONOHYDRATE,432.8
1073798377,WILLIAMS,TYLER,MORPHINE SULFATE ER,732.93
1275573776,TALLEY,REBECCA,URSODIOL,4147.45
1063499861,KING,MICHAEL,ATORVASTATIN CALCIUM,2015.33
1134132798,NIKNAM,JAMSHID,LACTULOSE,847.27
1447284989,BEST,DAVID,ZETIA,32222.36
1790729671,GANDHI,ANJULA,DICLOFENAC SODIUM,116.58
1750359840,KUMAR,SAMBHAB,SIMVASTATIN,4493.75
1265574354,CATRETT,JUDY,CRESTOR,4687.67
1104894880,BARAKAT,RUBA,PERMETHRIN,1363.82
1447294160,ROCAMORA,JOSE,BUSPIRONE HCL,1416.87
1962442863,LEVINE,CHAIM,PAROXETINE HCL,208.64
1174601918,DAJANI,HASHEM,HYDRALAZINE HCL,3310.36
1083694178,BRANDHORST,MICHELLE,COLCHICINE,2065.76
1073503223,VAUGHAN,AMY,FLUCONAZOLE,1220.17
1639399363,PASHA,FARRUKH,AZATHIOPRINE,3598.42
1194962241,REYNOLDS,MARY,LOSARTAN POTASSIUM,906.6
1104981026,CHUNG,RICHARD,METHYLPREDNISOLONE,759.69
1043202492,KOHANSBY,DANIEL,RESTASIS,25939.65
1700947710,IRISH,COLIN,ISOSORBIDE MONONITRATE ER,755.83
1134541071,WIN,AYE,LANTUS SOLOSTAR,9400.73
1396823977,YOSHIMI,SHANDRA,ISOSORBIDE MONONITRATE ER,246.65
1780685073,HARMS,JAMIE,LOSARTAN-HYDROCHLOROTHIAZIDE,456.93
1649210733,ROBINSON,WANDA,JANUVIA,36635.19
1043330327,WRIGHT,MELVIN,CLINDAMYCIN HCL,179.62
1376703777,PINISETTY,BHARANI,CEFTRIAXONE,2672.37
1265877179,BROWN,EMILY,HYDROCODONE-ACETAMINOPHEN,933.93
1174883250,BAETGE,GANNA,PROAIR HFA,973.81
1417949421,DAVE,HIRENDRA,AZITHROMYCIN,534.33
1144285370,DEMBER,LAURA,LABETALOL HCL,725.73
1154493575,FTEHA,ELIE,MIRTAZAPINE,7243.7
1275772683,SADIGH,SHOSHANA,TIZANIDINE HCL,1464.95
1568423408,WRIGHT,BRUCE,THIORIDAZINE HCL,944.69
1487634531,ALOCCI,MICHAEL,LEVOFLOXACIN,457.21
1669434262,GREEN,JULIE,KLOR-CON M20,267.41
1487711677,WELKE,NANCY,METOPROLOL TARTRATE,346.11
1972530939,LAKHANI,SALIM,GABAPENTIN,4253.24
1952308926,LEMLEY,JAMES,DIOVAN,2968.55
1447363239,NEWBOLD,DOUGLAS,ESTRADIOL,98.74
1740481951,SALADA-LIGON,MARILYN,NYSTOP,691.3
1932304599,BLOM,THOMAS,WARFARIN SODIUM,455.85
1235374018,REEDY,LISA,PRAVASTATIN SODIUM,795.67
1003840547,MATCHELL,DARREN,ALLOPURINOL,616.58
1194728774,LAYDEN,MICHAEL,AZITHROMYCIN,48.79
1033186598,ORRIS,RICHARD,TOLTERODINE TARTRATE ER,7714.68
1699719096,UNTERSEHER,PAT,NAPROXEN,306.09
1710921119,EDWARDS,JEFFREY,OPANA ER,17094.3
1619972601,VANKOOTEN,MARY,SPIRIVA,12077.76
1588984819,FRICK,KELLY,LISINOPRIL-HYDROCHLOROTHIAZIDE,103.41
1932220845,MILLIGAN,JANICE,NEXIUM,20173.62
1619073681,HACK,MICHAEL,IBUPROFEN,336.98
1548229974,FOOTE,WANDA,NABUMETONE,975.88
1174708549,GILL,RITA,ABILIFY,4505.8
1558522623,DAVIDSON,ELLWOOD,HYDROCODONE-ACETAMINOPHEN,175.12
1497891840,KANE,MICHAEL,CHLORTHALIDONE,524.05
1700876877,PATRON,ANDRES,TELMISARTAN-HYDROCHLOROTHIAZID,1515.08
1104818178,HOELZINGER,DAVID,AMIODARONE HCL,3615.24
1720254816,TOLLEY,GLENNA,LYRICA,4126.59
1720158462,LONG,MEREDITH,DIVALPROEX SODIUM,5009.58
1285792754,GERSTLE,ROGER,CLONAZEPAM,52.12
1740274554,SPISAK,WILLIAM,METOPROLOL TARTRATE,389.47
1376526277,CRANSTON,DAVID,ALENDRONATE SODIUM,149.01
1508076753,JENKINS,DARREN,CYCLOBENZAPRINE HCL,200.49
1972505386,METZGER,RAYMOND,LEVETIRACETAM,1161.91
1972578342,MCBEATH,GEORGE,NIACIN ER,5040.89
1134103716,DIBACCO,ROBERT,FLUOCINONIDE,618.39
1295987287,O'SULLIVAN,RICHARD,QUETIAPINE FUMARATE,162.31
1366550386,DALY-ONEILL,LINDA,CARTIA XT,668.78
1932100187,THOMAS,JOSEPH,METHYLPREDNISOLONE,303.55
1760884423,SEIGERS,CELIA,FUROSEMIDE,554.41
1871537829,PENFOLD,PAUL,XARELTO,8494.3
1124095906,MOSES,GEORGE,ESCITALOPRAM OXALATE,1369.29
1457319832,HALSEY,DAVID,HUMALOG,90625.21
1841527215,HAFEMAN,KIMBERLY,MONTELUKAST SODIUM,252.38
1841394830,RILEY,JOHN,RANITIDINE HCL,1121.73
1669676797,WIEDEMANN,ANNE,POTASSIUM CHLORIDE,379.44
1831122035,ASAAD,SHONDA,ANASTROZOLE,834.49
1972600229,MAHER,TERRY,LEVOTHYROXINE SODIUM,421.32
1619015286,SEHAT,MAJID,IBUPROFEN,84.1
1740693142,KATKAR,RUJUTA BABAN,METFORMIN HCL,166.14
1861578197,BLUM,DAVID,LANOXIN,355.3
1144635988,SOODSMA,KATELIN,NITROFURANTOIN MONO-MACRO,542.08
1538463682,MONTGOMERY,KAITLYN,OXYCODONE-ACETAMINOPHEN,92.13
1033127519,PUN,KIN-KEE,MECLIZINE HCL,646.98
1972899839,BARVE,PRANAV,FLUOXETINE HCL,178.23
1457442378,WENG,FRANCIS,MYFORTIC,27090.49
1982677761,RUBIN,GERRY,DEXAMETHASONE,179.86
1235185067,RITSEMA,PETER,TEMAZEPAM,328.82
1679527618,ROTH,JAMES,AMLODIPINE BESYLATE,97.94
1598852436,MANDADI,VIKRAM,SPIRONOLACTONE,363.31
1437350030,SULLIVAN,MARC,ADVAIR DISKUS,22266.82
1275615486,ROSENSTEIN,ANDREW,HUMIRA PEN,62765.97
1679548705,BURRIS,SHANNON,ADVAIR DISKUS,7163.22
1801918008,KEOHAN,DEBORAH,BENZTROPINE MESYLATE,238.93
1427023902,SALUJA,JYOTI,LISINOPRIL,1341.32
1215070792,HAYNES,GRACE,HYDROCHLOROTHIAZIDE,686.54
1255394623,KHAN,MAHMOOD,GLIPIZIDE ER,302.26
1225055825,MORRISSETTE,DORRIS,TIZANIDINE HCL,1287.75
1235292715,GUDURU,USHA,METOPROLOL SUCCINATE,687.89
1265755813,YIN,ZHENGNAN,TRIAMCINOLONE ACETONIDE,1401.65
1992709364,PHILIPPOSE,JAY,CLONAZEPAM,35.41
1528013000,SHIRAR,LORA,OXYBUTYNIN CHLORIDE ER,10618.7
1003872227,KOHLI,NEERAJ,OXYBUTYNIN CHLORIDE ER,1319.34
1942254891,DELVADIA,RASIKLAL,ALENDRONATE SODIUM,1227.88
1235139619,MEYER,PAUL,HYDRALAZINE HCL,457.42
1811005713,AITHAL,KESHAVA,ISOSORBIDE DINITRATE,669.76
1518962570,MCMULLIN,DONALD,FLUDROCORTISONE ACETATE,137.89
1902964505,TOWNSEND,HEIDI,DIGOX,808.01
1972579118,NAZIR,JAWAD,FLUCONAZOLE,2236.65
1366496382,MANOR,JAMES,BENAZEPRIL HCL,136.62
1477594752,SCHWARZ,ADAM,TERAZOSIN HCL,336.86
1083678635,DAROSKI,MARILYN,IRBESARTAN,381.58
1295779213,CURTESS,LISA,BUSPIRONE HCL,206.24
1740604487,FRENCH,EDWARD,CLOPIDOGREL,268.59
1881693752,SCHULTZ,CRISTOPHER,GLEEVEC,41279.73
1245283233,TOWNER,PAUL,PIOGLITAZONE HCL,437.31
1780629824,LESH,KURT,GLIPIZIDE,156.0
1306856448,NEMETH,LAURIE,ENALAPRIL MALEATE,334.8
1598872707,ACUNA,HARRY,VALSARTAN-HYDROCHLOROTHIAZIDE,837.26
1477511400,RIGNANESE,SHANE,MYRBETRIQ,3033.17
1467425215,PICKETT,JAY,ADVAIR DISKUS,6805.59
1245211366,KILEY,PHILIP,LOVASTATIN,236.59
1447256383,EPSTEIN,ROBERT,VENLAFAXINE HCL ER,1005.19
1770585630,DONALD,ROBERT,RANITIDINE HCL,669.95
1316900582,GRAVES,KRISTEN,FLOVENT HFA,4787.11
1184731630,LITMAN,GABRIEL,SULFAMETHOXAZOLE-TRIMETHOPRIM,52.8
1548421399,MALIK,SALWAT,GABAPENTIN,2978.27
1629004650,BROWN,STACEY,PRAVASTATIN SODIUM,1131.59
1013120104,WARREN,JOHN,TERAZOSIN HCL,73.54
1457794943,GEVIK,LYNN,CEFTRIAXONE,233.26
1568426344,BOEPPLE,HARTWIG,LEVOTHYROXINE SODIUM,671.21
1194068981,PAMULAPATI,HEMA,LISINOPRIL,82.91
1568558781,SINATORA,SANDRO,CLONIDINE,2962.98
1700889169,ENTWISLE,BEVERLY,OLANZAPINE,2357.32
1164437620,EDMONDS,ELAINE,GABAPENTIN,3294.49
1942287842,CRAIG,JAMES,HYDROCODONE-ACETAMINOPHEN,3643.42
1376702035,MEHTA,KINNER,NAPROXEN,92.14
1144222720,SAY,GEORGE,DIGOXIN,573.17
1861592057,KING,JANIE,LEVOFLOXACIN,295.22
1508893074,COLLINS,ROSS,PRISTIQ ER,4018.32
1790998706,CHAVA,RAMAKRISHNA,SEROQUEL XR,12674.43
1710978168,BOATRIGHT,MICHAEL,LYRICA,14959.88
1013003870,LEWIS,MELVIN,ISOSORBIDE MONONITRATE ER,228.56
1235331224,OKOLIE,COLLINS,LEVOTHYROXINE SODIUM,7331.79
1770584906,HORNBAKE,EARL,NOVOLIN 70-30,2589.16
1841245917,MOHANTY,JYOTI,NITROSTAT,2798.29
1851736946,COOPER,LINDSAY-DAWN,GLIPIZIDE ER,298.31
1194709071,GEE,JOSEPH,FOSINOPRIL SODIUM,142.28
1447369020,BOU SAMRA,GEORGE,METOPROLOL SUCCINATE,1544.4
1962497917,MCSWEEN,MICHAEL,LANTUS SOLOSTAR,19567.25
1467445155,MARKS,FRED,DOXYCYCLINE HYCLATE,1790.49
1942493838,ADAM,ABDULGADIR,FLUTICASONE PROPIONATE,385.25
1558437251,WEISS,GABRIELLA,RAMIPRIL,411.03
1699785949,PINO,MERCEDES,CELECOXIB,2996.19
1518297753,HARPER,MARY,CEPHALEXIN,215.36
1205045028,BINUS,DANIEL,RISPERIDONE,1818.69
1144207069,WOLFSON,MICHAEL,PROPRANOLOL HCL,212.67
1538217575,SHAH,NINA,TRAZODONE HCL,297.74
1396840641,KIERNAN,MARY,PRAZOSIN HCL,287.1
1639132350,BAUGOUS,NANCY,TRIAMCINOLONE ACETONIDE,593.37
1730133141,KAIM,OLEG,PROCTOZONE-HC,556.62
1457352049,TRIMBLE,NANCY,PANTOPRAZOLE SODIUM,334.51
1689998619,VALLELUNGO,JOSHUA,MONTELUKAST SODIUM,455.38
1952360588,BERTINI,NICHOLAS,SPIRIVA,18263.71
1407967235,AHRENS,MITCHELL,FLUTICASONE PROPIONATE,1106.46
1376535096,ANGER,ERIC,LIOTHYRONINE SODIUM,180.91
1821367228,ARORA,NAVNEET,MONTELUKAST SODIUM,1153.6
1417903113,VARDEN,K,ENALAPRIL MALEATE,769.44
1063440592,BOSWORTH,QUINN,ADVAIR DISKUS,9668.85
1720091853,MILLAND,ENID,CLINDAMYCIN HCL,52.14
1427041656,DUNCAN,DAVID,GLIPIZIDE,96.74
1578873857,ALVAREZ,NAIARA,HYDROXYCHLOROQUINE SULFATE,3210.05
1821176488,OAKES,SANDRA,CARBIDOPA-LEVODOPA,751.14
1679599567,RUHLMAN,STEPHEN,ZALEPLON,585.4
1285623058,LEE,LESLIE,CARVEDILOL,106.59
1669599296,TANDON,JAGJIT,TRAMADOL HCL,275.01
1538197652,ABDEL GADIR,KHALID,CRESTOR,11507.55
1831281401,GUSLER,JAY,MUPIROCIN,100.89
1275541641,MILES,JENNIFER,OMEPRAZOLE,2084.41
1083860597,EISNER,ARLYNNE,METFORMIN HCL,63.62
1407877749,BLICKENSDERFER,RHONDA,MORPHINE SULFATE,1640.64
1821060377,RASKA,ANNA,PAROXETINE HCL,565.66
1437143237,WOLK,LARRY,METHADONE HCL,609.18
1811980584,TEE,STEVEN,BENICAR HCT,13910.59
1033289012,JORDAN,SUSAN,CELECOXIB,2558.65
1275573099,KAFAJI,AHMED,PRAVASTATIN SODIUM,374.99
1235196106,BREAUX,PATRICK,CELECOXIB,1376.0
1548208796,BERRY,PAUL,VYTORIN,5170.32
1932182227,CLELAND,ALAN,FENOFIBRIC ACID,1805.76
1962401364,ROSE,CHRISTOPHER,METOPROLOL SUCCINATE,1384.12
1275866279,MYERS,CHARLES,XGEVA,47976.23
1780912030,MCGHEE,MELANIE,ATORVASTATIN CALCIUM,2975.5
1518181767,FANKHAUSER,JOEL,PRAVASTATIN SODIUM,456.08
1043396112,FETTE,GERALD,MIRTAZAPINE,352.73
1184697476,RAIF,KORHAN,KLOR-CON M10,3918.44
1629346481,WHITLOW,CARLISHA,ALLOPURINOL,141.78
1295824365,KHORSHAD,MIRAFLOR,LISINOPRIL-HYDROCHLOROTHIAZIDE,306.45
1184692725,KING,DONALD,CLONIDINE HCL,36.0
1700209491,COVA,KELLY,LEVOFLOXACIN,143.19
1073512059,DICKERSON,MICHAEL,DEXTROAMPHETAMINE-AMPHETAMINE,2562.25
1588642326,CASAS,LUIS,IRBESARTAN,338.48
1457562274,SHAIKH,KAMRAN,AMIODARONE HCL,451.1
1336190297,VINCENT,JAMES,PREDNISONE,62.36
1861421174,WITTER,JAMES,FUROSEMIDE,181.48
1265411169,WHEELER,PATTI,VYVANSE,2700.47
1124235478,TINGLER,DAVID,PRAZOSIN HCL,308.78
1750592440,MCCOMMON,NICOLE,TRIAMCINOLONE ACETONIDE,164.86
1932491818,PEREZ-STOKES,SARA,FINASTERIDE,1180.34
1962487934,FLECK,LORIE,TOVIAZ,30042.54
1588839336,HEGDE,ABHIJITH,NEXIUM,5751.29
1346324902,JOHNSON,LARRY,TAMSULOSIN HCL,2714.5
1992778195,SZCZOMAK-BOBER,BARBARA,AMMONIUM LACTATE,318.27
1275669293,PETTIWAY,WILLIE,ACETAMINOPHEN-CODEINE,1971.13
1487737201,MARINI,PAMELA,HALOPERIDOL,1273.56
1679637565,OZOR,MARTIN,SULFAMETHOXAZOLE-TRIMETHOPRIM,58.66
1063543890,FAIRCLOTH,JOHN,LANTUS,5009.46
1609026046,NAGARAJ,RAGHAVA,MIRTAZAPINE,178.02
1295763753,REDDY,SUDHAKAR,NEXIUM,49569.05
1710082060,MILNE,PHILLIP,FAMOTIDINE,187.28
1508880626,QURESHI,SAQIB,GLIPIZIDE ER,130.98
1639103898,ENAD,TERESITA,OMEPRAZOLE,3398.61
1700857356,GROHOWSKI,ROBERT,CRESTOR,37418.37
1841302635,MELIKIAN,GEORGE,LYRICA,9610.44
1467439943,BATES,BRUCE,SERTRALINE HCL,236.04
1639264625,WASCHULL,AMY,VENLAFAXINE HCL ER,505.49
1730355009,SMITH,BETHANY,OXYBUTYNIN CHLORIDE,480.39
1528139524,MITO,ROBERT,TRAZODONE HCL,206.21
1114982014,DAVE,RAJESH,HYDROCODONE-ACETAMINOPHEN,10754.67
1124287412,YESHOU,DIMA,LEVOTHYROXINE SODIUM,2971.26
1831164136,THORYK,DAVID,VALSARTAN,3462.08
1740523919,DAVIS,ANGELA,IBUPROFEN,167.03
1427164284,GOMEZ-SEOANE,EDWARD,TRAMADOL HCL,1201.61
1316978166,WOLLAM,EDGAR,BENICAR,4578.01
1124291828,OLIVEIRA,THOMAS,LISINOPRIL,899.67
1154321164,HART,DARLINGTON,GLIPIZIDE ER,189.76
1184695488,CASTILLO,GREGORIO JOEL,PATANOL,3394.86
1629150768,MISHKEL,GREGORY,SPIRONOLACTONE,518.14
1043250004,JO,WALTER,AMLODIPINE BESYLATE,2458.53
1922496819,PARRIS,KRISTI,LEVOTHYROXINE SODIUM,418.68
1548240682,JACKSON,PENELOPE,PREMARIN,3151.16
1003983776,NIEHAUS,KAREN,DOXAZOSIN MESYLATE,951.14
1831147768,GO,BENEDICT,PAROXETINE HCL,130.49
1962499657,DAVIS,ALON,ISOSORBIDE MONONITRATE ER,543.27
1629160551,GALBREATH,RONALD,PRAVASTATIN SODIUM,4511.87
1386740678,REDDY,ANURADHA,OXYCODONE-ACETAMINOPHEN,638.23
1053354167,RUEDA,JAIME,BENICAR,4700.36
1407887425,NAYAK,NEETA,CLOTRIMAZOLE-BETAMETHASONE,3046.0
1235266610,WOLF,ANDREW,CITALOPRAM HBR,423.92
1821102849,KORTE,MARK,VALSARTAN,2328.49
1316263155,BELLIAPPA,SONIA,BRIMONIDINE TARTRATE,4369.67
1811975683,SAMONTE ABADILLA,JUNE,LORAZEPAM,399.6
1891855383,STONEHOCKER,TERRI,HYDROXYZINE PAMOATE,602.69
1083677223,VAZQUEZ,MANUEL,RANITIDINE HCL,77.75
1295768521,PURYEAR,DOUGLAS,ADVAIR DISKUS,61278.99
1497786701,BUONANNO,ALDO,BUPROPION HCL SR,3079.85
1831189604,MURAD,ASMA,JANUVIA,7283.39
1861484545,NORELLI,CHARLES,LORAZEPAM,57.4
1508830274,NORDER,JESSICA,AMLODIPINE BESYLATE,313.96
1649337361,LOVE,JOHN,LEVOFLOXACIN,232.52
1528176047,KARAMOOZ,MANSOOR,BETAMETHASONE DIPROPIONATE,978.46
1508917261,MUELLER,ELLIE,NITROSTAT,207.11
1871671594,ONG,MICHELLE,PREDNISONE,115.5
1508958729,ROHWEDER,DANIEL,LEVOTHYROXINE SODIUM,2406.82
1518993492,MCANULTY,JOHN,SOTALOL,1238.05
1700805439,ALI,SYED,HYDROCHLOROTHIAZIDE,284.64
1669455077,TAYLOR,JOAN,GABAPENTIN,832.95
1144306317,GALLO,RICHARD,ELIQUIS,3403.46
1295780955,NYLAND,LEONARD,CRESTOR,69029.52
1275635633,FLORES,CARLOS,LANTUS SOLOSTAR,7461.92
