id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1588663751,SNIDER,GILBERT,AMBIEN,5308.96
1205851516,VOGEL,BRIAN,METOPROLOL SUCCINATE,4555.46
1033186606,SPENCER,CRAIG,MYRBETRIQ,3653.55
1275693921,CRISP,LARRY,CEFUROXIME,355.72
1134222425,GRIESEMER,REBECCA,HYDROCHLOROTHIAZIDE,58.29
1104822436,SHIPLEY,JOSHUA,FENOFIBRATE,5796.46
1518290964,JACQUEZ,MARIA,GLIPIZIDE ER,445.85
1851377816,WENDT,JOHN,LOSARTAN POTASSIUM,1414.3
1366450181,WAGONLANDER,JOHN,SPIRONOLACTONE,147.05
1750481826,TOROK,SAMANTHA,VALSARTAN,865.86
1134179914,FELDMAN,ALEXANDER,LEVETIRACETAM,784.65
1538152699,PRICE,JOHN,DIGOXIN,859.08
1407959315,ADAPA,RAMANA,OXYBUTYNIN CHLORIDE,316.32
1295902096,WUEBBELS,NATHAN,ACETAMINOPHEN-CODEINE,52.2
1710284849,GARRISON,RACHEL,PROMETHAZINE HCL,97.15
1932424397,DAVIS,JANA,LEVOTHYROXINE SODIUM,1253.71
1528130655,STEPHENS,WILLIAM,AMITIZA,7122.56
1396909008,FULLER,AARON,CLONAZEPAM,68.52
1487624169,LAO,MARICLEM,NIFEDIPINE ER,3234.66
1740397140,PETERSON,MARK,FLUOXETINE HCL,121.77
1932195617,BRADY,JEFFREY,TESTOSTERONE CYPIONATE,1069.89
1366627945,PARONIAN,GREGOR,ALENDRONATE SODIUM,770.7
1700962446,LAKHANI,SANJAY,LEVEMIR FLEXTOUCH,12679.01
1629093372,RIGHI,PAUL,OXYCODONE HCL,109.73
1194061549,ROSARIO,STEPHANIE,PANTOPRAZOLE SODIUM,272.25
1801857123,CRUZ CABRERA,ANA,LOSARTAN POTASSIUM,216.45
1689634743,LANGE,KURT,ONDANSETRON ODT,85.72
1740249762,MASROUR,OJEN,SIMVASTATIN,1512.27
1376574749,STEWART,RYAN,AMITRIPTYLINE HCL,892.4
1871592246,HAMILTON,THOMAS,DIAZEPAM,100.7
1326131467,HOLMES,THOMAS,METHYLPHENIDATE HCL,1894.74
1376686824,ROBERTSON,IAN,CIPROFLOXACIN HCL,614.38
1154373017,MONIZ,PAUL,PREMARIN,5026.92
1033184957,BRANUM,JOANNA,CARVEDILOL,994.81
1679640957,STAHLMAN,ROBERT,DESONIDE,2586.14
1710118534,LANUTI,EMMA,HYDROCORTISONE,234.2
1073510723,DELANGE,EDWIN,SYNTHROID,862.89
1265459267,SLADE,STACY,POTASSIUM CHLORIDE,1482.2
1760498919,TRUONG,THERESA,EPINASTINE HCL,1335.98
1124196845,ELLIS,CHARLES,BUPROPION XL,322.86
1114980661,EYKE,JEFFERSON,CYCLOBENZAPRINE HCL,228.29
1003807041,SHARMA,VIRENDRA,GLIMEPIRIDE,643.87
1891880571,BUCHAN,STEVEN,MUPIROCIN,209.22
1356458061,ALDRICH,WILLIAM,BENAZEPRIL HCL,1004.07
1508065269,CARTER,RICHARD,AZELASTINE HCL,642.31
1184696528,MCCOY,WADE,HYDROCODONE-ACETAMINOPHEN,4852.22
1396906491,WHITE,BRADLEY,CARVEDILOL,588.33
1114969300,SHAIK,MUZAKEER,METOPROLOL TARTRATE,114.78
1730116724,SCOTT,WILLIAM,METFORMIN HCL ER,323.8
1710152970,BHANDARI,SMRITI,DULERA,7492.25
1245409911,HUSSEY,JASON,OPANA ER,28100.66
1831440684,VANSCOY-MCALLISTER,VICTORIA,CLONAZEPAM,123.16
1457515785,KIM,JULIA,VENLAFAXINE HCL ER,778.93
1295840130,KOSMICKI,DOUGLAS,TELMISARTAN,301.88
1083770903,BRADSHAW,PETER,PRIMIDONE,873.08
1821012998,WALLWORK,JAMES,HYDROCHLOROTHIAZIDE,46.33
1326115429,KHEMKA,SUDHIR,IBUPROFEN,369.13
1568427839,BOSSEMEYER,CHARLES,CIPROFLOXACIN HCL,283.37
1932172186,SILVER,TONI,DIVALPROEX SODIUM,737.87
1396811600,BUI,MINH,DILTIAZEM 24HR CD,617.59
1790020741,NERF,JENNIFER,PEG 3350-ELECTROLYTE,417.96
1558440180,HENDRIX,BARRY,DONEPEZIL HCL,2343.7
1003916990,ABELL,JUDITH,MIRTAZAPINE,202.88
1508811514,LAI,PAUL,MONTELUKAST SODIUM,410.9
1568409803,WEG,IRA,BENICAR,11404.21
1861498693,MORELOS,JOSEPH,NASONEX,5114.31
1245209311,TURNER,DEBORAH,POTASSIUM CHLORIDE,305.22
1073638409,GUIDRY,JOHN,LOVASTATIN,73.39
1538152335,MERCHANT,ASIF,LABETALOL HCL,3475.99
1629033840,YASMIN,SURAIYA,ADVAIR DISKUS,4907.16
1164440855,BRODY,DAVID,DANTROLENE SODIUM,1037.82
1932140217,ALBRECHT,DAVID,MIRTAZAPINE,1097.38
1831136647,DEURRUTIA,JOSE,TAMSULOSIN HCL,886.77
1083671648,BHANDARI,ASHOK,NOVOLOG FLEXPEN,17230.27
1124138367,CORMIER,BRIGITTE,LOSARTAN POTASSIUM,149.48
1013027200,MITCHELL,DAVID,NIFEDIPINE ER,599.78
1962459925,SCHNEIDER,BERNARD,SYNTHROID,386.42
1710174362,HOCHE,JUBRAN,LEVETIRACETAM,3511.58
1124083670,GRZESZAK,JOANNE,SPIRIVA,6827.97
1588998645,RODRIGUEZ,BENJAMIN,HUMALOG KWIKPEN U-100,26243.11
1700878329,STRIEBEL,MARK,POLYETHYLENE GLYCOL 3350,401.11
1609131358,MACKEY,DAVID,PROMETHAZINE HCL,95.0
1194727990,FRIEDMAN,MENAHEM,TOLTERODINE TARTRATE,798.82
1669476537,KINDER,CLIFFORD,CYCLOBENZAPRINE HCL,321.22
1902984115,SHOENFELD,ERIC,LOVASTATIN,423.71
1861714230,DAVIS,AMELIA,BUPROPION XL,1401.95
1982672192,PATIL,SARLA,MONTELUKAST SODIUM,697.02
1588625693,GANNINGER,PAUL,METOPROLOL SUCCINATE,2027.36
1497723423,WESSNER,JOHN,ZOLPIDEM TARTRATE,1577.76
1134133143,STROHMEYER,CHRISTINE,SPIRONOLACTONE,265.2
1902858780,SAHA,LAKHAN,ATORVASTATIN CALCIUM,242.25
1881961365,ARNOLD,CANDACE,PANTOPRAZOLE SODIUM,846.64
1639176282,TANG,ANDREW,DONEPEZIL HCL,987.77
1780943001,FERRAZZO-WELLER,MARISSA,OMEPRAZOLE,520.03
1124067202,TURNER,MARSHA,METFORMIN HCL,409.21
1013021930,CARIDEO,LOUIS,PAROXETINE HCL,593.18
1134280779,PENDLETON,MICHAEL,LOSARTAN-HYDROCHLOROTHIAZIDE,408.04
1487045605,BAUTISTA,YANIRA,ALLOPURINOL,295.18
1184038002,PITTS,AISHA,MELOXICAM,165.1
1306896246,BERNARD,STEPHEN,OMEPRAZOLE,108.64
1467676510,CONRAD,DOUGLAS,DEXTROAMPHETAMINE-AMPHETAMINE,1906.11
1922083930,BOYNTON,RUTH,JANUVIA,13456.18
1891985396,KITLAS,ARLETA,OXYCODONE-ACETAMINOPHEN,530.85
1821042813,CANTRELL,ROWIN,OLANZAPINE,5527.0
1891720470,MAZERAC,CORRY,HYDROCODONE-ACETAMINOPHEN,351.97
1497835342,GOLDBERG,GARY,CIPROFLOXACIN HCL,87.55
1912990060,SANTIAGO,ANTHONY,CARBIDOPA-LEVODOPA ER,958.56
1841376027,SINGAPERUMAL,MANAVALAN,SPIRIVA,7180.93
1336176494,HAVLICHEK,DANIEL,PENICILLIN V POTASSIUM,174.52
1295837797,PINKONSLY,WILLIAM,LYRICA,9249.76
1699715946,LEVINSON,MARTIN,SPIRIVA,56995.71
1447488754,MUNIB,SABEEN,ZOLPIDEM TARTRATE,32.89
1700109550,ONDRIZEK,TRINA,DULOXETINE HCL,375.34
1720196322,PERWIEN,JONATHAN,ENALAPRIL MALEATE,1216.8
1770607665,KASSER,CHRISTINE,ROPINIROLE ER,1233.92
1104054105,ITTNER,ERICA,LUMIGAN,8758.78
1326088048,TETER,CHARLES,PROAIR HFA,5546.66
1669586087,KIM,DENNIS,ALLOPURINOL,1151.0
1861541153,CAMPBELL,BRIAN,PENTOXIFYLLINE,690.07
1992778013,GIBBONS,GREGORY,TRIHEXYPHENIDYL HCL,256.32
1649437617,FERGUSON,ERIN,WARFARIN SODIUM,351.08
1912212093,BROWN,JEREMY,MELOXICAM,110.17
1649539586,PRINCE,CATHERINE,LISINOPRIL,186.56
1144307083,CHUN,SANDY,IBUPROFEN,634.25
1558368316,BONIN,OTTO,GLIPIZIDE XL,421.44
1427255454,YANG,DARICE,MYCOPHENOLATE MOFETIL,3732.1
1851313670,CHHABRIA,SATYWAN,AMITRIPTYLINE HCL,644.03
1114021581,OLIVIER,GEORGE,DICLOFENAC SODIUM,704.27
1376625087,EARLE,JOHN,CEFDINIR,497.65
1841394137,DUCEY,STEPHEN,TRAMADOL HCL-ACETAMINOPHEN,138.9
1194988402,FOURNIER,NEESHA,ATENOLOL,500.32
1295128338,KING,LESLIE,PROPRANOLOL HCL,683.91
1437101623,RINK,LISA,NOVOFINE AUTOCOVER,11927.92
1548226459,RECHANI,LUIS,POTASSIUM CHLORIDE,351.45
1376518175,ANSARI,SHAHID,METOPROLOL TARTRATE,3260.11
1457514333,COWEN,LAURA,GLIMEPIRIDE,241.73
1801958509,SINGH,AMARJIT,DIOVAN,4409.73
1952388035,SMITH,DONALD,DALIRESP,4696.65
1255498739,FINLEY,HEATHER,ADVAIR DISKUS,5825.73
1417970872,LEIB,MARTIN,LASTACAFT,2093.27
1760426316,SMITH,TODD,PANTOPRAZOLE SODIUM,279.72
1487601480,NGUYEN,KEVIN,ZOLPIDEM TARTRATE,128.59
1336141555,VANNORSDALL,MARK,RENVELA,71010.69
1508974189,JAFFRI,ANWER,DIVALPROEX SODIUM,776.57
1144425380,PENNEY,JENNIFER,TRIAMCINOLONE ACETONIDE,116.1
1689639890,CURCI,KATHERINE,METOPROLOL TARTRATE,321.69
1669672382,LEBRUN,BETTY,SYMBICORT,11811.61
1134133358,PATEL,RAVI,TOBRAMYCIN-DEXAMETHASONE,1547.04
1841449667,GOOSS,BRANDY,UNIFINE PENTIPS,516.32
1770663734,MARTIN,SUSAN,LOSARTAN POTASSIUM,79.89
1841360930,CHUNDURU,NAGESWARA,LOSARTAN-HYDROCHLOROTHIAZIDE,327.04
1174788582,PRECECHTIL,EVIE,CITALOPRAM HBR,123.82
1275778060,BOREM,IRIS,METOPROLOL TARTRATE,66.09
1023058245,NIGBOR,DOUGLAS,CLONIDINE HCL,1748.2
1134220262,MARTIN,MIGUEL,MUPIROCIN,1065.74
1265610141,KEAHEY,ERIC,SERTRALINE HCL,117.18
1861588758,MCGINN,ARTHUR,VENLAFAXINE HCL ER,4572.96
1528175262,BRATTON,RICHARD,KLOR-CON M20,563.04
1922074194,BERLEY,NANCY,ERRIN,209.78
1740399385,NOBUHARA,LAWRENCE,ZALEPLON,925.02
1356566699,TRUSTMAN,ADRIENNE,MORPHINE SULFATE ER,1225.46
1578625844,STEWART,LINDA,KLOR-CON M20,526.01
1033207733,PROSSER,JOHN,LORAZEPAM,300.76
1427019231,TSAI,MON-TA,CARVEDILOL,187.5
1255454393,ROSENBLOOM,MICHAEL,LORAZEPAM,25.91
1598806192,NORTH,MICHAEL,BUTORPHANOL TARTRATE,1258.38
1306828868,BALUYOT,EUNICE,NYSTOP,310.95
1912015165,SAMUELSON,BRADLEY,MEXILETINE HCL,2068.5
1992741375,NOLT,JEFFREY,PRAMIPEXOLE DIHYDROCHLORIDE,160.05
1801946629,KELVIN,MARJORIE,HUMULIN R,1022.95
1295056596,GAO,LIANYING,CIPROFLOXACIN HCL,343.99
1043364656,KHULLAR,SANJIV,AMITIZA,5008.02
1215999842,GOROSPE,JULIUS,NOVOLOG,11428.35
1154377968,LYERLY,RICHARD,DIAZEPAM,39.3
1043272404,BLANKENSHIP,MARY,AMOXICILLIN,161.27
1588625693,GANNINGER,PAUL,TRIAMTERENE-HYDROCHLOROTHIAZID,175.34
1639224934,ALLEN,NANCE,CLONAZEPAM,37.76
1548280175,ROLDAN,LYDIA,NAPROXEN,133.39
1659306835,RAO,CHITHARANJAN,NAMENDA,6685.01
1316981434,GETTINGER,DAVID,LANTUS,28081.53
1447267810,HOELSCHER,JOHN,LAMOTRIGINE,400.59
1326006081,CROMER,MICHAEL,DIAZEPAM,443.66
1730103664,MAXVILL,CHARLES,BENZTROPINE MESYLATE,2095.42
1558333286,COLLINS,MICHAEL,BIDIL,2041.56
1447231311,MADISON,JAMES,CLOPIDOGREL,143.19
1750375291,GUTHRIE,DAVID,MULTAQ,6149.83
1619256021,KODA,EMI,ENALAPRIL MALEATE,210.78
1093808255,BERK,LEE,CLOTRIMAZOLE-BETAMETHASONE,509.92
1790759900,JEET,ANANT,HUMULIN 70-30,3143.76
1861514424,LEVY,JUDD,ZOLPIDEM TARTRATE,767.02
1063498475,SHARMAN,KENT,SYNTHROID,1161.55
1174840821,MIZRAHI,EDDY,METOPROLOL TARTRATE,103.21
1770577975,BELLINO HALL,ROSEMARY,HUMALOG MIX 75-25 KWIKPEN,9086.95
1164485124,LLOYD,MICHAEL,BUMETANIDE,3600.45
1245243906,SUJANANI,SUNITA,CRESTOR,9340.69
1700871498,SELVAGGI,RICHARD,CLOTRIMAZOLE,410.43
1881657658,SERAG,SHERIF,NIFEDIPINE ER,7655.15
1548285406,KHAWAJA,MUBARAK,PERPHENAZINE,454.56
1477539880,ALTINO,ANTHONY,ZOLPIDEM TARTRATE,177.31
1871563411,BADER,WILLIAM,DOXAZOSIN MESYLATE,722.18
1760684633,MALHOTRA,MEERA,OXYCODONE-ACETAMINOPHEN,311.18
1154373124,HEIDBRIER,EDWARD,GLIMEPIRIDE,237.04
1215922398,VEMAREDDY,SRILAKSHMI,AUTOSHIELD DUO PEN NEEDLE,1094.9
1821006990,FRIEDMAN,EDWARD,PROAIR HFA,3541.55
1356777650,MOODY,JENNIFER,GABAPENTIN,2174.17
1578750212,HINZ,ANNE,ELIQUIS,11177.71
1932176856,SNIDER,GARY,METHYLPREDNISOLONE,321.66
1891873238,KUMAR,RITU,RANITIDINE HCL,137.4
1942261441,WOLFSON,ILYA,TRAMADOL HCL,39.36
1508814989,GOSSELIN,MARC,CLOPIDOGREL,6832.63
1285870717,PRADHAN,SRUTI,ATORVASTATIN CALCIUM,1439.28
1043347925,GOLD,RICHARD,FLUOXETINE HCL,122.11
1558365098,NORTH,LOWELL,CARISOPRODOL,312.75
1649361171,WASHINGTON,ELVIA,LYRICA,3966.05
1306886452,LEE,ALAN,SIMVASTATIN,1039.34
1164451761,NOCERINI,ROBERT,METHOCARBAMOL,1205.33
1174712590,HOROWITZ,SAM,SULFAMETHOXAZOLE-TRIMETHOPRIM,116.01
1184614430,DWYER,AMY,PROSOL,7025.4
1720158579,COLOMBO,JOHN,MONTELUKAST SODIUM,1691.21
1033188776,BARROGA,DENO,ROPINIROLE HCL,261.38
1891091468,TYSON,RONALD,ESCITALOPRAM OXALATE,193.18
1073760229,CALVILLO,NICOLE,VENLAFAXINE HCL ER,801.26
1447405899,TU,YIFAN,GABAPENTIN,238.1
1700979234,HOUSE,STEPHEN,TIZANIDINE HCL,5883.48
1477500122,GAUR,SWATI,DULOXETINE HCL,3920.63
1265461479,GRAKLANOFF,TERESA,CLOBETASOL PROPIONATE,5487.17
1346214236,KARP,ADAM,ATORVASTATIN CALCIUM,4453.13
1417938689,LOPERA,JOHN,METRONIDAZOLE,729.05
1376638866,BUNCH,AMANDA,LORAZEPAM,1921.31
1235423153,KALIVAS,BENJAMIN,HUMULIN N,1397.15
1033211479,CASAMA,ROGELIO,ONDANSETRON HCL,1952.17
1598724973,NORTON,DIANE,MONTELUKAST SODIUM,1846.62
1790924439,LOVEDAY-LAGHI,VIVIAN,NEOMYCIN-POLYMYXIN-HYDROCORT,1311.59
1619991510,WANG,GINA,INVOKANA,9218.53
1104976109,MARAR,ISAM,XARELTO,12408.04
1760415509,SHEA,VICTORIA,RISPERIDONE,4971.39
1932107562,LOPEZ,NICHOLAS,VENTOLIN HFA,1080.05
1407875602,MCKINNELL,ELIZABETH,LANTUS,15976.57
1104874098,RIETZ,ROBERT,FAMOTIDINE,79.27
1457358467,HULL,ROBERT,ATENOLOL-CHLORTHALIDONE,476.73
1700849866,PAYNTER,CAROL,QUINAPRIL HCL,102.82
1396887485,BLODGETT,ANDREW,SYNTHROID,884.46
1881703973,PENA,HEATHER,ESCITALOPRAM OXALATE,322.03
1568574085,PATEL,ANIL,JANUVIA,10106.29
1316948789,MOTLEY,CHARLES,HALOPERIDOL,625.32
1649248410,NAIMAN,DAVID,HUMULIN N,2712.91
1801876040,MARYOTT,DWAYNE,ATORVASTATIN CALCIUM,245.85
1669459368,CASTELLANI,DANIEL,PYRIDOSTIGMINE BROMIDE,349.41
1912017211,TSENG,THOMAS,SIMVASTATIN,2975.99
1679709216,NAQVI,SYEDA,TRAZODONE HCL,1627.04
1285981399,WILCOX,TERRY,HYDROMORPHONE HCL,372.76
1942370200,FLOYD,JOHN,MECLIZINE HCL,352.8
1609867829,CAPUTO,NICHOLAS,SPIRIVA,6379.37
1326013764,ROSENBERG,LISA,LEVOTHYROXINE SODIUM,1215.05
1154341634,LIANG,BERNARD,CEPHALEXIN,99.09
1932149754,SLIND HULL,JULIE,LISINOPRIL-HYDROCHLOROTHIAZIDE,296.57
1336266550,ENLOW,TARA,MONTELUKAST SODIUM,1269.0
1508875634,BADDOUR,RAYMOND,AVONEX PEN,151719.83
1366412066,DANCIK,JERRY,TRAMADOL HCL,129.85
1932254570,PROFFETT,GARY,BUPROPION HCL,142.66
1861432916,JENKINS,BONNIE,TORSEMIDE,115.66
1457328445,MEEK,PALMER,LANTUS SOLOSTAR,7797.53
1497940043,GABALDON,ABNER,ATENOLOL,137.81
1922070630,GRICE,JOSETTE,BUPROPION XL,2398.89
1255314944,HAINER,MARK,ATORVASTATIN CALCIUM,1722.77
1033188446,FISH,JOHN,GABAPENTIN,1876.83
1366850711,RADWI,FAISAL,AMLODIPINE BESYLATE,96.89
1003801168,BEHANA,KIMBERLY,NATEGLINIDE,840.75
1073554721,JHAVERI,RITA,SERTRALINE HCL,87.63
1467698001,SATHANANTHAN,MATHENI,LANTUS SOLOSTAR,60463.54
1053410621,FALKOVE,MICHAEL,LOSARTAN POTASSIUM,970.98
1518910587,NORBERG,DANIEL,METHENAMINE HIPPURATE,2082.74
1114934007,CLARKE,ROBERT,PREZISTA,58936.29
1780606541,ABRAHAM,BOBBY,PRAZOSIN HCL,439.47
1215044300,HUR,CHUNG,ZOLPIDEM TARTRATE,144.01
1366523318,STECKLER,BARRY,CLONAZEPAM,442.75
1346512696,LUTES,JOSEPH,POTASSIUM CHLORIDE,668.51
1265431613,HENRY,ERNEST,HYDROCORTISONE,1580.27
1023075058,OBENG,JOSEPH,FLUOXETINE HCL,1960.74
1124145172,AMDUR,RACHEL,ADVAIR DISKUS,12307.68
1750329918,MARTIN,GARY,VOLTAREN,1254.9
1871654681,MONTALTO,PAUL,CLOPIDOGREL,409.03
1346242989,HOVERMAN,ISABEL,PROAIR HFA,1721.99
1457403800,SANCHEZ,EDUARDO,BUSPIRONE HCL,123.11
1194706408,CISNEROS,GERARDO,CARBAMAZEPINE,726.06
1346235439,DEAGMAN,GORDON,FENOFIBRATE,1463.92
1861507584,BUSCH,JOSHUA,POTASSIUM CHLORIDE,2235.4
1033131800,FONTENOT,CATHI,JANUVIA,11428.2
1063794212,BUZZELLI,KIMBERLY,SERTRALINE HCL,252.36
1144309550,STEPHENS,CATHERINE,MONTELUKAST SODIUM,756.86
1144482175,SHABNAM,SABERA,NOVOLOG,3203.1
1205843711,SUCGANG,PAUL,PROAIR HFA,7550.81
1417957838,HANSEN,GERALD,PROCHLORPERAZINE MALEATE,98.36
1114066974,DUNCAN,MAX,NAMENDA,8293.71
1245537273,DAWES,CARLTON,DULOXETINE HCL,1134.18
1982648424,GEORGE,SATHIYARAJ,NASONEX,8747.24
1033108667,STACK,MATTHEW,POTASSIUM CHLORIDE,358.07
1306819750,GILLIGAN,TRICIA,AZITHROMYCIN,195.95
1871557967,HUTCHENS,ZACHARY,ZOSTAVAX,2616.1
1831595735,ANDERSON,LEYNA,LOSARTAN-HYDROCHLOROTHIAZIDE,194.56
1689726804,JOHAL,JASVINDER,CIPROFLOXACIN HCL,147.81
1730143033,HURST,PAUL,LEVOTHYROXINE SODIUM,227.46
1245204015,REXRODE,CARMEN,HYDROCODONE-ACETAMINOPHEN,6987.12
1568546539,CONANT,DAVID,HYDROCODONE-ACETAMINOPHEN,9310.5
1033212667,HUGHEY,JOHN,CLOPIDOGREL,495.53
1386641322,ROGERS,DOUGLAS,PROAIR HFA,1378.73
1114177870,DRURY,KAREN,CLINDAMYCIN HCL,199.64
1497083026,NISCHAL,ALKA,LANTUS,5545.94
1669571071,LABREE,HUGH,IBUPROFEN,183.0
1063692739,WALTMAN,JOANNE,ESCITALOPRAM OXALATE,1821.29
1760619902,CSIKESZ,COURTNEY,TRIAMCINOLONE ACETONIDE,254.91
1639174196,HERMANSON,MARK,NASONEX,5041.84
1851575138,PAYNE,NICOLE,LOVASTATIN,133.94
1285633156,MORELL,THOMAS,TIZANIDINE HCL,2195.77
1346332533,HALL-HARRIS,EVELYN,SIMVASTATIN,991.85
1649239500,CORVI,FRANCESCO,HYDROCODONE-ACETAMINOPHEN,163.38
1861597973,BECK,SUZANNE,PROVENTIL HFA,1631.65
1811918766,GRIFFITH,NATHANIEL,ACETAMINOPHEN-CODEINE,736.66
1881662567,GRECO,JOSEPH,AMOXICILLIN-CLAVULANATE POTASS,214.71
1063418218,HUDDLESTON,MATTHEW,LAMOTRIGINE,169.57
1760456446,STEMPLE,DALE,CARBAMAZEPINE ER,623.76
1063596930,WANG,ANDREW,ATORVASTATIN CALCIUM,2049.16
1831175835,JONES,PAUL,TEKTURNA,2062.14
1467452128,SHARKEY,KEVIN,PRADAXA,9311.22
1821090143,NOBLE,BERNARD,ONDANSETRON ODT,143.39
1275586778,SHESHADRI,RASHMI,BUPROPION XL,1370.93
1669682134,VARNER,LOUIS,XTANDI,166931.7
1871876912,BRUNNER,SAMANTHA,AMOXICILLIN-CLAVULANATE POTASS,162.84
1861558918,REZZADEH,RUDY,DIGOX,302.99
1023077815,BRYSON,JUDITH,CLOPIDOGREL,139.08
1699052175,YOUNG,ANDREA,NAPROXEN,112.07
1699748707,CARROLL,MICHAEL,CLONIDINE,1075.12
1720058266,RASHID,SYED,LABETALOL HCL,1668.77
1497757298,DAVIS,GLENN,ATENOLOL,984.66
1265434625,CORPSTEIN,DIANA,ALLOPURINOL,1059.53
1003858150,LUCKEY,CAROL,CYCLOBENZAPRINE HCL,84.08
1881691640,PERON,SALVADOR,ALFUZOSIN HCL ER,781.54
1821240615,GLISKY,NATALIA,GABAPENTIN,739.93
1174880009,TAYLOR,AHMAD,OXCARBAZEPINE,421.38
1679546550,HUSSAR,ERIC,VENTOLIN HFA,1943.74
1821293093,MARONEY,CONSTANCE LYNNE,NIZATIDINE,90.95
1922312750,AYERS,MARIANNE,HYDROCODONE-ACETAMINOPHEN,177.43
1902878226,SCHMIDT,RICKY,ESCITALOPRAM OXALATE,641.07
1518971118,SATHER,ERIK,METFORMIN HCL,500.68
1588088355,CREAGH,KATHRYN,VALSARTAN,2998.43
1982840294,LANIK,AARON,PRISTIQ ER,3680.8
1932100633,BIRDY,KAREN,BENICAR,2082.77
1417966425,JAVAID,FARHAN,CLOPIDOGREL,475.16
1659593549,ALLEYNE,LISA,SPIRONOLACTONE,206.44
1174572648,MURPHY,LELILA,POTASSIUM CHLORIDE,2249.9
1457364564,OUELLETTE,JAMES,LOSARTAN POTASSIUM,720.03
1528018504,LOPEZ,JORGE,BISOPROLOL FUMARATE,681.58
1215097472,LIPSCHITZ,BARBARA,SYNTHROID,3756.66
1861479073,THORNE,JONATHAN,ATORVASTATIN CALCIUM,5555.81
1932189644,HOVLAND,WILLIAM,DIAZEPAM,59.15
1114029451,WEMHOFF,DIANA,ISOSORBIDE MONONITRATE ER,84.06
1740258896,HIGGS,SHEARIN,ATORVASTATIN CALCIUM,2112.47
1932198793,STEVENS,MICHAEL,VOLTAREN,6256.78
1710997077,FINK,SEAN,LANSOPRAZOLE,233.5
1790721975,THOMAS,MARI,CYCLOBENZAPRINE HCL,62.83
1184605164,RAMOS,DAVID,LISINOPRIL-HYDROCHLOROTHIAZIDE,528.07
1033140561,ANDERSON,GREGORY,AMLODIPINE BESYLATE,2195.74
1427022714,CHILDS,KENT,PREMARIN,5372.4
1184866675,SANTIAGO,IRMA,ALLOPURINOL,540.25
1245441880,SMITH,REBECCA,CITALOPRAM HBR,64.95
1477762839,PEREZ,AMANDA,LOSARTAN POTASSIUM,674.19
1487974184,GEE,JAMES,POTASSIUM CHLORIDE,4997.66
1902075872,DELLA BADIA,EUGENE,BENZTROPINE MESYLATE,376.85
1205949831,SAITOWITZ,ALAN,NADOLOL,2838.76
1689700684,CLARK,JEFFREY,AMOXICILLIN,84.67
1053379065,BAEZ-FRANCESCHI,DAISY,FAMOTIDINE,254.12
1194716662,MCGINLEY,JAMES,IPRATROPIUM BROMIDE,457.49
1679547301,CHITSEY,RICHARD,OXYBUTYNIN CHLORIDE ER,1940.5
1063473312,CIMINO,PETER,ARIPIPRAZOLE,7977.37
1952326605,CHAPPELL,TENESHA,HYDROCHLOROTHIAZIDE,527.6
1760499826,GANTI,VINU,LEVEMIR,12007.2
1205838166,PROKOS,CRAIG,CHLORTHALIDONE,1067.68
1427169986,RAHMAN,SYED,NITROFURANTOIN MONO-MACRO,578.93
1952333072,BRADSHAW,DOUGLAS,LOVASTATIN,552.23
1699919340,KANWAL,AYESHA,ALLOPURINOL,449.15
1427164201,GRAY,TONYA,HYDROCODONE-ACETAMINOPHEN,1797.74
1134339278,STENZEL,HUNTER,LISINOPRIL-HYDROCHLOROTHIAZIDE,809.93
1891719415,MADHUN,ZUHAYR,AMLODIPINE BESYLATE,333.6
1639284706,FITZSIMMONS,MARK,ATENOLOL,303.29
1336146570,CHANNAN,GITANJLI,METFORMIN HCL,801.88
1104845791,WEBBER,JOSEPH,METFORMIN HCL,512.28
1972505386,METZGER,RAYMOND,LEVETIRACETAM,1161.91
1962452953,MCGORRY,DENNIS,VALSARTAN,4849.9
1194763003,GARTNER,MADELINE,HYDROCODONE-ACETAMINOPHEN,175.93
1306131925,CHOI,JUDY,METOPROLOL TARTRATE,219.88
1710115399,PHAM,BENIE,ATORVASTATIN CALCIUM,448.01
1497829402,DOAN,HANH NHON,NYSTOP,658.46
1255437067,MATHEWS,SUNIL,RYTARY,6842.79
1801094032,CHAN,JACQUELINE,AZILECT,82270.18
1558445312,LEWANDOSKI,SHARON,PARICALCITOL,2423.47
1841259496,RYMZO,WALTER,LISINOPRIL,754.89
1053388090,MABOURAKH,SHAHRAD,SYNTHROID,1474.46
1407000748,KANAGALA,VIKRAM,PANTOPRAZOLE SODIUM,136.29
1942333877,"ALIZADEH,MD INC.",AMIR,LOVASTATIN,2534.37
1346259223,KARSH,SANFORD,MECLIZINE HCL,688.17
1790739423,SHARIM,IRADJ,LYRICA,26377.16
1174548762,PASSARELLI,MARIANNE,LEVOFLOXACIN,108.17
1336119205,MCCORMICK,DAVID,PROAIR HFA,2600.66
1396704631,SAW,THAZIN,ISOSORBIDE MONONITRATE ER,986.41
1679982201,VANDER VEGT,JULIA,POTASSIUM CHLORIDE,819.37
1437350030,SULLIVAN,MARC,DOXAZOSIN MESYLATE,723.06
1720289374,RAKOSKI,MINA,RIBAVIRIN,1648.81
1134181761,THURMAN,RICHARD,OXYCODONE-ACETAMINOPHEN,488.72
