drug_name,num_prescriber,total_cost
FLUDROCORTISONE ACETATE,144,63616.19
SODIUM CHLORIDE,85,63384.93
SELEGILINE HCL,20,63363.59
PLEGRIDY,1,62284.78
HUMALOG MIX 50-50,7,62037.56
PHENYTOIN,88,62007.98
CLARITHROMYCIN,67,61976.2
NOVOFINE AUTOCOVER,34,61857.54
MOMETASONE FUROATE,104,61331.97
BOTOX,3,60904.2
LITHIUM CARBONATE ER,120,60680.5
CEFEPIME HCL,17,60245.13
HYDROXYUREA,74,60163.43
EXALGO,4,59918.05
LITHIUM CARBONATE,216,59799.65
NEURONTIN,8,59421.07
DICLOFENAC SODIUM-MISOPROSTOL,23,58997.49
PENTOXIFYLLINE,108,58493.58
ZOVIRAX,5,57854.01
CHLORHEXIDINE GLUCONATE,303,57629.81
PERFOROMIST,6,57447.73
FLUVOXAMINE MALEATE,89,57175.4
PALIPERIDONE ER,4,56777.75
TESTIM,6,56693.62
GLUCAGEN,12,56361.05
PROCTOSOL-HC,48,56350.36
ACARBOSE,52,56203.69
GENTAMICIN SULFATE,62,56056.13
MERCAPTOPURINE,22,55443.41
ZAFIRLUKAST,36,55125.03
TAZTIA XT,81,55063.88
RISPERIDONE ODT,15,54987.73
VALIUM,7,54818.52
ZYVOX,1,54711.12
PIROXICAM,31,54658.4
MEPRON,2,54547.02
DEMECLOCYCLINE HCL,13,54344.12
DESIPRAMINE HCL,34,53988.73
HYDROXYZINE PAMOATE,149,53121.02
BEPREVE,5,52682.26
RIZATRIPTAN,79,52621.46
BROVANA,7,52611.78
SULFASALAZINE,70,51940.55
BETOPTIC S,10,51557.0
LOVENOX,5,51097.53
ADDERALL XR,9,50293.26
METHIMAZOLE,142,50222.01
PERMETHRIN,22,49902.46
INDAPAMIDE,128,49745.71
THIOTHIXENE,36,49532.61
ESTRING,10,49345.83
LODOSYN,2,49308.12
FINACEA,11,49203.28
OLOPATADINE HCL,14,49092.07
AXIRON,4,49088.49
UNIFINE PENTIPS,85,48839.63
NORDITROPIN FLEXPRO,2,48614.13
TEGRETOL,15,48435.13
TYKERB,1,48366.08
GLYCOPYRROLATE,50,48209.1
HALOPERIDOL DECANOATE 100,21,47323.09
DOCETAXEL,1,46613.18
BETAMETHASONE VALERATE,55,46589.3
BROMOCRIPTINE MESYLATE,17,46579.61
NAFTIN,3,46292.12
CLORAZEPATE DIPOTASSIUM,112,46209.49
CARBATROL,14,46132.58
FRAGMIN,2,45977.68
LOPERAMIDE,126,45810.9
LEXAPRO,12,45572.47
AMBIEN CR,8,45519.27
ERYPED 400,3,45308.55
LESCOL XL,11,45148.14
FUZEON,1,45018.54
NYAMYC,46,44982.96
MESTINON,3,44972.52
HEPARIN SODIUM,29,44645.47
OXTELLAR XR,4,44424.67
MOXIFLOXACIN HCL,21,44410.68
CABERGOLINE,15,44400.37
VALCYTE,1,44254.25
ZONTIVITY,2,44171.98
ETODOLAC ER,18,44059.11
INDERAL LA,5,43759.71
VIVITROL,3,43720.74
ANAGRELIDE HCL,16,43007.95
ALCOHOL PADS,32,42965.25
DEXAMETHASONE,169,42812.67
AZASITE,6,42198.92
PEG 3350-ELECTROLYTE,67,42123.18
EDARBYCLOR,11,42025.06
LOXAPINE,32,41999.53
CYCLOSET,4,41664.12
LEVETIRACETAM ER,32,41630.04
FLUPHENAZINE HCL,100,41345.29
SURE COMFORT,83,40932.54
MINOXIDIL,101,40883.75
HUMATROPE,1,40526.71
SILVER SULFADIAZINE,77,40505.83
PAZEO,7,40488.44
KADIAN,3,40456.52
DEPAKOTE SPRINKLE,5,40281.87
XALATAN,14,40108.5
COSOPT PF,16,40102.01
HYDROCODONE-IBUPROFEN,52,39694.41
GAVILYTE-N,43,39214.36
FLUOCINOLONE ACETONIDE OIL,9,39154.78
RIBAVIRIN,10,39067.15
FARESTON,2,38486.6
GLYBURIDE-METFORMIN HCL,90,38471.93
CLINISOL,6,38089.39
PROZAC,5,38033.96
MEDROXYPROGESTERONE ACETATE,121,37863.63
SIMCOR,11,37833.67
SINGULAIR,13,37461.2
VELCADE,1,37173.12
FOSINOPRIL SODIUM,142,36859.92
KLOR-CON 8,57,36560.26
EVISTA,12,36267.89
RISPERDAL M-TAB,3,36145.94
LANOXIN,15,36030.58
NORVASC,19,35946.17
JARDIANCE,5,35710.85
BROMFENAC SODIUM,7,35497.4
GEODON,3,34993.81
NORTHERA,1,34952.32
E.E.S. 200,2,34854.28
RISEDRONATE SODIUM DR,8,34466.26
GENVOYA,1,34328.29
EXFORGE HCT,7,34145.62
TIMOPTIC OCUDOSE,3,34075.95
TOBRADEX,7,33928.57
DILTIAZEM 12HR ER,22,33659.33
MINIVELLE,12,33378.09
IMIPRAMINE HCL,94,33347.54
NAPROXEN SODIUM,47,33334.9
ALREX,7,33318.34
ADACEL TDAP,32,33113.68
NICOTROL NS,3,33081.79
LEVOXYL,26,32837.51
PENICILLIN V POTASSIUM,160,32745.98
EDARBI,12,32744.34
ARMOUR THYROID,66,32634.52
NESINA,7,32494.42
THIORIDAZINE HCL,39,32227.66
BOOSTRIX TDAP,26,31806.39
OXANDROLONE,3,31719.29
TRICOR,11,31627.18
VIVELLE-DOT,18,31509.75
ZALEPLON,62,31213.14
EPITOL,35,31191.07
SULINDAC,60,30480.89
MATZIM LA,20,30424.86
LASTACAFT,8,30356.5
MIRAPEX ER,3,30263.54
LUNESTA,6,30171.48
PROCHLORPERAZINE MALEATE,142,29655.86
CYPROHEPTADINE HCL,42,29581.73
ATOVAQUONE-PROGUANIL HCL,7,29515.62
MYCAMINE,2,29325.87
THEO-24,12,29270.95
OXYTROL,3,29201.5
HORIZANT,5,29182.06
MEPROBAMATE,2,29070.11
VERAPAMIL ER PM,29,29015.54
KERYDIN,2,28843.24
FLUVOXAMINE MALEATE ER,6,28736.2
BUTORPHANOL TARTRATE,15,28306.05
ULTICARE,39,28218.09
SODIUM POLYSTYRENE SULFONATE,8,28141.88
DEXTROSE IN WATER,16,28048.67
IMITREX,4,27921.37
FYCOMPA,3,27916.55
KETOPROFEN,1,27816.92
OLANZAPINE-FLUOXETINE HCL,8,27726.19
INTRON A,2,27618.19
DIOVAN HCT,8,27602.84
DESOXYN,1,27307.67
METHYLPHENIDATE LA,10,27247.43
LEVALBUTEROL HCL,9,27160.8
MYFORTIC,1,27090.49
BUTALBITAL-ASPIRIN-CAFFEINE,29,26506.64
ZOSYN,5,26468.84
BETAXOLOL HCL,9,26449.89
QUINAPRIL-HYDROCHLOROTHIAZIDE,34,26384.41
CELEXA,8,25916.01
CEFPODOXIME PROXETIL,17,25829.58
NAMZARIC,4,25767.08
POTIGA,1,25764.37
MISOPROSTOL,24,25760.63
DESLORATADINE,33,25688.78
FULYZAQ,3,25668.66
TRIMETHOPRIM,70,25583.02
CYCLOSPORINE MODIFIED,10,25302.75
MEXILETINE HCL,14,25095.07
AMRIX,2,24693.69
TEKTURNA HCT,9,24630.2
DANTROLENE SODIUM,22,24504.17
DEXAMETHASONE SODIUM PHOSPHATE,14,24451.59
XANAX,7,24352.3
NORCO,5,24332.73
AUTOSHIELD DUO PEN NEEDLE,20,24125.14
MS CONTIN,1,23982.79
BUPAP,2,23924.39
DEPAKENE,2,23662.54
ERY-TAB,5,23650.97
VGO 20,4,23419.19
ETHAMBUTOL HCL,13,23371.04
VGO 40,4,23208.5
FROVA,1,23166.28
ARICEPT,3,23037.72
GAVILYTE-G,41,22961.58
TRIHEXYPHENIDYL HCL,90,22714.98
DAPSONE,26,22651.65
MOVANTIK,5,22397.02
GENOTROPIN,2,22376.32
NOVOFINE,27,22338.0
FAMCICLOVIR,18,22313.9
BETIMOL,9,22151.0
VERAPAMIL SR,32,21870.44
PREVALITE,17,21837.07
MEGACE ES,2,21759.66
DILAUDID,3,21710.56
FLUNISOLIDE,21,21601.42
LAMIVUDINE HBV,6,21523.0
TRIAZOLAM,36,21504.28
RIBASPHERE RIBAPAK,1,21386.49
ADEFOVIR DIPIVOXIL,2,21259.25
NEOMYCIN-POLYMYXIN-HYDROCORT,34,21253.67
QNASL,6,21207.8
FLUVASTATIN SODIUM,8,21183.63
UCERIS,1,21119.8
NALTREXONE HCL,23,21061.62
TRIZIVIR,1,21037.25
SUMATRIPTAN,6,20973.47
ELIDEL,3,20918.72
CORTIFOAM,2,20750.82
OSENI,2,20712.3
ENALAPRIL-HYDROCHLOROTHIAZIDE,78,20373.2
GENGRAF,4,20163.86
LEVOBUNOLOL HCL,26,20071.65
HALOPERIDOL LACTATE,21,19992.69
PINDOLOL,20,19893.8
TERBINAFINE HCL,92,19778.12
FORTAMET,1,19670.56
INTRALIPID,4,19668.15
SANCUSO,1,19551.05
OXAZEPAM,24,19494.26
PANCREAZE,3,19412.94
CHOLESTYRAMINE LIGHT,13,19270.51
MOXEZA,4,18937.21
ZOLOFT,5,18619.56
ZOCOR,6,18616.86
AVAPRO,9,18538.98
RAPAMUNE,1,18495.94
CYCLOPHOSPHAMIDE,3,18385.23
BUTALB-CAFF-ACETAMINOPH-CODEIN,13,18183.12
SPS,17,18145.3
CLIMARA,4,18126.36
AZTREONAM,2,18025.5
VGO 30,3,17978.56
ISTALOL,4,17930.47
ATROPINE SULFATE,11,17776.19
PENNSAID,1,17683.33
MEPERIDINE HCL,9,17672.61
RIFAMPIN,16,17615.15
BUTALB-ACETAMINOPH-CAFF-CODEIN,4,17584.17
ACAMPROSATE CALCIUM,7,17481.47
LIDOCAINE HCL,53,17353.46
ENULOSE,38,17307.22
CANDESARTAN-HYDROCHLOROTHIAZID,13,17107.48
COREG,6,17004.07
SSD,32,16966.43
TRANYLCYPROMINE SULFATE,4,16949.59
ETHOSUXIMIDE,11,16874.43
SALSALATE,8,16863.38
PAXIL CR,4,16852.65
ESTRADIOL-NORETHINDRONE ACETAT,8,16549.73
LOTRONEX,1,16498.81
FEMARA,2,16419.49
POLYMYXIN B SUL-TRIMETHOPRIM,31,16396.36
ISOSORBIDE MONONITRATE,72,16299.06
PROBENECID,30,16184.18
LEUCOVORIN CALCIUM,15,15988.47
GENERLAC,49,15986.49
NEOMYCIN-POLYMYXIN-HC,29,15914.61
TOFRANIL,1,15904.48
MICARDIS HCT,6,15799.32
EASY TOUCH PEN NEEDLE,31,15493.15
TIROSINT,7,15464.88
LUPRON DEPOT,1,15079.68
TRANDOLAPRIL,40,14898.93
ACETYLCYSTEINE,8,14733.03
ORPHENADRINE CITRATE,16,14686.65
DICLOFENAC SODIUM ER,38,14654.02
NORETHINDRONE ACETATE,14,14515.47
DIFLORASONE DIACETATE,3,14512.83
PROPYLTHIOURACIL,17,14397.31
INTERMEZZO,2,14245.61
RIDAURA,1,14180.94
ZYLET,2,14016.98
PERPHENAZINE-AMITRIPTYLINE,12,13957.15
WELLBUTRIN SR,3,13914.42
KRISTALOSE,1,13897.85
FORTICAL,10,13881.17
REGRANEX,1,13870.66
CRIXIVAN,2,13864.16
CEFPROZIL,14,13776.68
BUTALBITAL COMPOUND-CODEINE,7,13737.15
CIMETIDINE,34,13477.55
EASY COMFORT PEN NEEDLES,12,13410.82
KIONEX,18,13387.17
ARIMIDEX,1,13355.09
ITRACONAZOLE,3,13276.93
NARATRIPTAN HCL,13,13260.72
STIOLTO RESPIMAT,2,13200.14
CEFADROXIL,40,13175.16
TYZEKA,1,13052.28
INVIRASE,1,13010.37
AURYXIA,1,12966.55
SEMPREX-D,2,12946.53
HEPSERA,1,12930.83
TRAVOPROST,6,12928.89
RISPERDAL,2,12902.24
COZAAR,7,12888.5
GELNIQUE,4,12845.62
ASCOMP WITH CODEINE,6,12761.55
QUDEXY XR,1,12709.15
SOLODYN,1,12687.61
ANDRODERM,3,12628.47
ALTOPREV,2,12618.56
LEVITRA,4,12561.24
ORAP,6,12479.32
ALPRAZOLAM ER,23,12462.57
ACEBUTOLOL HCL,35,12368.4
ZIAGEN,2,12362.99
PHENAZOPYRIDINE HCL,11,12348.95
LAMICTAL ODT,2,12308.36
ZORVOLEX,3,12291.9
AMILORIDE HCL,18,12257.18
NEORAL,2,12243.59
ALCLOMETASONE DIPROPIONATE,5,12210.18
MAXALT,1,12199.88
ZOMIG,2,12109.77
CATAPRES-TTS 2,3,12083.09
RHINOCORT AQUA,4,12030.29
ACETIC ACID,17,11844.15
METOPROLOL-HYDROCHLOROTHIAZIDE,17,11840.82
TYPHIM VI,2,11738.0
UROXATRAL,2,11728.6
QUININE SULFATE,4,11715.04
ZOHYDRO ER,3,11688.34
EPINASTINE HCL,10,11621.89
GLUCOPHAGE,8,11612.52
LEVOCARNITINE,12,11602.59
CODEINE SULFATE,6,11534.6
NITROGLYCERIN,4,11403.65
DYRENIUM,4,11336.43
REXULTI,1,11272.55
PHENYTEK,11,11264.93
DETROL LA,3,11222.8
TOLMETIN SODIUM,2,11220.01
LANSOPRAZOL-AMOXICIL-CLARITHRO,1,11085.77
VERAMYST,3,11041.9
ZESTRIL,3,10999.4
FOCALIN XR,3,10955.83
DISULFIRAM,9,10901.81
MICARDIS,5,10858.12
SULFACETAMIDE SODIUM,9,10856.0
VITAMIN D2,16,10676.03
ZONEGRAN,1,10668.39
HYZAAR,6,10652.34
DIHYDROERGOTAMINE MESYLATE,1,10642.55
NEVIRAPINE,10,10562.31
SUPRAX,1,10429.66
CHLORZOXAZONE,16,10299.6
AZASAN,2,10290.13
PROAIR RESPICLICK,8,10252.49
LIPOFEN,4,10210.21
PROBENECID-COLCHICINE,12,10161.76
MONOJECT INSULIN SAFETY SYRNG,6,10095.65
INDOMETHACIN,23,10022.54
METHSCOPOLAMINE BROMIDE,4,9976.13
METHYLPHENIDATE HCL CD,5,9959.12
VICODIN ES,3,9952.96
NITRO-DUR,5,9940.81
CALCIPOTRIENE-BETAMETHASONE DP,1,9861.83
MOEXIPRIL HCL,13,9772.69
CARDIZEM LA,4,9756.96
PREPOPIK,6,9748.95
CLOBETASOL EMOLLIENT,6,9548.05
NOVOTWIST,11,9486.6
FLURBIPROFEN,3,9452.11
PRAMIPEXOLE ER,1,9383.51
CEFAZOLIN SODIUM,6,9333.89
DIFLUNISAL,9,9332.12
ZIPSOR,2,9276.0
AROMASIN,1,9264.39
DEPO-PROVERA,1,9260.65
PENTAZOCINE-NALOXONE HCL,5,9223.97
GEMCITABINE HCL,1,9207.36
FLUOXETINE DR,3,9150.53
LEUKERAN,3,9071.97
SAIZEN,1,9038.51
PEN NEEDLE,23,8995.25
SOTALOL AF,17,8889.57
ERYTHROMYCIN-BENZOYL PEROXIDE,5,8879.62
PIPERACILLIN-TAZOBACTAM,3,8821.98
ROCALTROL,3,8820.91
GRISEOFULVIN ULTRAMICROSIZE,2,8817.83
ZIRGAN,2,8784.54
OSMOPREP,1,8745.22
PRILOSEC,2,8742.8
NEFAZODONE HCL,9,8714.18
PICATO,1,8703.45
PACERONE,6,8632.39
DEXTROSE 5%-0.45% NACL,14,8615.77
CROMOLYN SODIUM,10,8560.78
LEVEMIR FLEXPEN,2,8486.47
ZUBSOLV,2,8464.19
KLONOPIN,4,8395.46
STAVUDINE,4,8385.54
DENAVIR,1,8296.09
ISRADIPINE,11,8262.92
PAXIL,4,8229.77
THEOPHYLLINE,12,8206.64
INCRUSE ELLIPTA,2,8158.84
ZOLMITRIPTAN,6,8146.64
FOSAMAX PLUS D,4,8135.45
CLIMARA PRO,1,8120.69
PROCARDIA XL,3,8115.57
MIRAPEX,2,8045.97
STALEVO 100,1,7994.16
ORACEA,1,7983.26
LORAZEPAM INTENSOL,8,7960.37
GLYXAMBI,1,7894.54
ADVICOR,3,7818.23
TRUEPLUS INSULIN SYRINGE,22,7813.6
HYDROCORTISONE-ACETIC ACID,3,7803.2
TERCONAZOLE,14,7742.84
IMIPENEM-CILASTATIN SODIUM,3,7732.83
LACRISERT,1,7668.12
RIFABUTIN,1,7591.04
ANTARA,1,7576.0
TOBRAMYCIN,21,7542.15
ACTOS,1,7535.43
SKELAXIN,1,7521.17
FORTESTA,1,7493.94
PYLERA,1,7455.34
VIRAMUNE XR,1,7435.23
AMILORIDE-HYDROCHLOROTHIAZIDE,21,7345.58
KAZANO,2,7342.31
QUINIDINE GLUCONATE,1,7275.12
CADUET,2,7271.95
NIZATIDINE,13,7213.78
VASOTEC,2,7213.33
ATACAND,5,7206.88
ULTRACET,1,7177.58
BECONASE AQ,2,7158.35
CAPTOPRIL-HYDROCHLOROTHIAZIDE,9,7121.73
MONOJECT INSULIN SYRINGE,12,7102.54
RIBASPHERE,3,7051.15
DONEPEZIL HCL ODT,14,7039.71
KLOR-CON,3,7036.32
OMNITROPE,1,6989.28
TOBRADEX ST,1,6888.47
MENEST,9,6773.7
PULMICORT,1,6694.33
COMBIPATCH,4,6692.62
OXISTAT,1,6659.85
DANAZOL,2,6618.58
ZANAFLEX,1,6608.94
PHENELZINE SULFATE,4,6566.3
CHLORDIAZEPOXIDE-AMITRIPTYLINE,7,6557.34
COMFORT EZ,5,6534.76
DEXMETHYLPHENIDATE HCL ER,4,6460.44
DIPYRIDAMOLE,16,6455.8
WELLBUTRIN,1,6405.04
AMIKACIN SULFATE,3,6389.77
GAVILYTE-C,17,6327.12
GUANFACINE HCL,29,6318.16
CORGARD,2,6310.33
INNOPRAN XL,1,6310.32
REMERON,3,6306.86
FML FORTE,3,6217.13
BUTISOL SODIUM,1,6187.29
RESTORIL,1,6158.98
ACUVAIL,1,6150.36
COSOPT,2,6142.16
CONSTULOSE,10,6134.22
PEN NEEDLES,15,6120.3
NICOTROL,2,6102.53
TENORMIN,2,6037.72
CATAPRES-TTS 3,1,6030.96
VICODIN,8,6017.69
CALAN SR,3,5990.26
ADDERALL,1,5983.28
FML S.O.P.,3,5960.11
ERYPED 200,1,5958.4
SINGLE USE SWAB,62,5910.97
PROSCAR,2,5822.95
EASY TOUCH,18,5817.15
ADAPALENE,3,5736.34
AFEDITAB CR,17,5687.86
LIDOCAINE HCL VISCOUS,22,5532.61
ALVESCO,1,5514.12
PEG-3350 AND ELECTROLYTES,19,5492.32
EVOXAC,1,5467.29
ERYTHROCIN STEARATE,1,5453.41
AMPICILLIN TRIHYDRATE,31,5380.87
MACRODANTIN,1,5368.7
NICARDIPINE HCL,4,5354.5
PLAQUENIL,1,5321.61
OCTREOTIDE ACETATE,1,5245.83
DIDANOSINE,2,5238.74
MESALAMINE,3,5223.26
ARCAPTA NEOHALER,2,5216.58
GABITRIL,2,5213.92
CLICKFINE,12,5204.72
ERGOLOID MESYLATES,1,5164.75
CLONIDINE HCL ER,1,5160.4
ASTEPRO,2,5156.78
NIASPAN,2,5086.16
CYCLOSPORINE,1,5056.18
VALTREX,1,5024.19
IVERMECTIN,9,5020.12
CLINDAMYCIN-BENZOYL PEROXIDE,1,5006.94
STRIVERDI RESPIMAT,1,4888.2
FORFIVO XL,1,4859.78
ZETONNA,2,4826.51
VECTICAL,2,4816.07
LOTREL,2,4724.32
MAXALT MLT,1,4624.62
FOLIC ACID,29,4598.66
TRAVASOL,1,4564.61
PATANASE,1,4549.94
PROMETHEGAN,3,4545.2
CLARINEX,2,4518.11
RETIN-A,2,4510.01
ENTRESTO,1,4498.87
ESTAZOLAM,7,4492.07
PEXEVA,1,4482.74
ELESTRIN,1,4473.52
DIPENTUM,1,4468.89
GLUCOPHAGE XR,3,4427.05
MITOXANTRONE HCL,1,4397.49
DEXEDRINE,1,4351.1
TRIFLURIDINE,2,4349.22
DIPHENHYDRAMINE HCL,8,4311.95
UROCIT-K,1,4304.05
PHOSPHA 250 NEUTRAL,6,4303.02
AFREZZA,1,4293.05
SOOLANTRA,1,4276.35
AVALIDE,2,4265.4
EQUETRO,1,4216.62
CAMBIA,1,4205.92
SINEMET 25-100,2,4202.34
ASSURE ID INSULIN SAFETY,1,4135.67
RITALIN,1,4092.78
INTUNIV,1,4079.92
REQUIP XL,1,4007.22
DISOPYRAMIDE PHOSPHATE,4,3991.24
FLAVOXATE HCL,5,3938.01
NEXIUM I.V.,1,3908.64
CYTOMEL,2,3893.22
TWINRIX,1,3880.74
FLURAZEPAM HCL,18,3834.36
FOSINOPRIL-HYDROCHLOROTHIAZIDE,5,3826.87
VEXOL,3,3797.6
BINOSTO,1,3777.66
SINEMET 25-250,1,3762.47
XARTEMIS XR,1,3761.44
SAVAYSA,1,3743.91
HYDROCORTISONE BUTYRATE,1,3693.9
IRINOTECAN HCL,1,3681.67
ARTHROTEC 75,1,3668.63
AMPICILLIN SODIUM,1,3655.09
PROMETHAZINE VC,4,3648.99
HYSINGLA ER,1,3646.09
PIOGLITAZONE-GLIMEPIRIDE,1,3641.93
MIMVEY LO,3,3560.36
TARKA,2,3545.9
TRILIPIX,1,3526.33
AMOXAPINE,4,3508.3
PROZAC WEEKLY,1,3504.96
DICLOXACILLIN SODIUM,8,3443.43
TRILYTE WITH FLAVOR PACKETS,9,3440.85
NEOMYCIN SULFATE,7,3401.74
ELIPHOS,1,3362.48
BONIVA,1,3354.06
TETRACYCLINE HCL,1,3348.88
ESOMEPRAZOLE STRONTIUM,1,3346.28
METHOTREXATE SODIUM,13,3328.76
ATACAND HCT,2,3315.48
CONCERTA,1,3309.57
ZESTORETIC,2,3305.28
ZOLMITRIPTAN ODT,1,3298.23
PERINDOPRIL ERBUMINE,6,3202.08
GAMASTAN S-D,1,3182.85
ALPRAZOLAM XR,5,3172.16
PRAMOSONE,1,3147.82
OXYCODONE HCL-ASPIRIN,3,3137.36
OMNARIS,1,3116.34
VICODIN HP,2,3095.28
PHENADOZ,2,3072.46
ORTHO TRI-CYCLEN LO,2,3069.93
CHLORDIAZEPOXIDE HCL,25,3066.45
RIOMET,1,3045.29
POLYMYXIN B SULFATE,3,3014.49
ZOLEDRONIC ACID,1,3005.37
PREVIDENT,10,2984.19
STARLIX,1,2980.8
ULTRA COMFORT,12,2965.37
AMPICILLIN-SULBACTAM,2,2953.15
VERELAN PM,1,2948.64
BLEPHAMIDE,2,2919.86
PROTRIPTYLINE HCL,1,2908.12
FLUOCINONIDE-E,2,2903.36
PRENATAL PLUS,10,2865.19
TYLENOL-CODEINE NO.4,1,2845.8
NORPACE,1,2835.58
SURE COMFORT ALCOHOL,9,2803.62
ESTROPIPATE,10,2791.71
BACITRACIN-POLYMYXIN,6,2775.52
ZIDOVUDINE,7,2770.97
UNITHROID,9,2753.67
SAFETYGLIDE INSULIN SYRINGE,2,2752.95
MECLOFENAMATE SODIUM,1,2742.98
TELMISARTAN-AMLODIPINE,1,2697.88
CLARITHROMYCIN ER,3,2682.73
GIANVI,3,2678.77
EASY COMFORT INSULIN SYRINGE,5,2662.07
CARTEOLOL HCL,4,2656.61
NUVARING,2,2650.86
UNIFINE PENTIPS PLUS,7,2612.34
DIVIGEL,2,2572.22
AMARYL,1,2551.33
DESVENLAFAXINE ER,1,2537.0
SOLU-MEDROL,3,2516.75
ALPRAZOLAM ODT,2,2511.95
XYZAL,2,2506.11
MEFLOQUINE HCL,3,2503.2
PRANDIN,2,2474.7
DEXMETHYLPHENIDATE HCL,2,2466.74
TOBRAMYCIN SULFATE,2,2384.76
NECON,9,2382.91
DEXTROSE 5%-0.45% NACL-KCL,1,2338.08
FIORICET,1,2333.1
FLUTAMIDE,3,2327.86
SELENIUM SULFIDE,9,2305.48
GLYBURIDE MICRONIZED,9,2297.58
DIABETA,1,2254.45
TRIMETHOBENZAMIDE HCL,3,2246.14
PFIZERPEN,1,2230.15
FIORICET WITH CODEINE,1,2216.88
QUALAQUIN,1,2187.02
HAVRIX,1,2132.0
PRINIVIL,3,2124.83
EASY-TOUCH INSULIN SYRINGE,6,2114.59
XULANE,2,2110.05
VERELAN,1,2089.89
EPOGEN,1,2088.3
TOBREX,1,2085.45
LOMOTIL,1,2064.09
DYAZIDE,2,2047.34
PLETAL,2,2034.84
PROPRANOLOL-HYDROCHLOROTHIAZID,3,2003.2
JUNEL FE,7,1987.02
METHYLPREDNISOLONE ACETATE,2,1980.67
GLUCOVANCE,1,1972.69
DEFEROXAMINE MESYLATE,1,1965.51
ADALAT CC,1,1959.76
TRI-SPRINTEC,12,1949.17
LASIX,5,1909.28
LEVORPHANOL TARTRATE,1,1877.58
GLYSET,1,1860.64
LESCOL,1,1859.4
CARBINOXAMINE MALEATE,2,1851.56
CYANOCOBALAMIN INJECTION,8,1847.02
ZIAC,1,1844.48
LITHOBID,1,1844.14
MAGELLAN INSULIN SAFETY SYRNG,1,1842.07
PRIMAXIN,1,1812.59
EPIVIR,1,1807.43
PREDNISOLONE SODIUM PHOSPHATE,2,1802.9
DUAVEE,1,1800.54
CETIRIZINE HCL,3,1796.21
METHENAMINE MANDELATE,1,1792.37
PROPARACAINE HCL,1,1790.96
ZENZEDI,1,1773.53
MIDAZOLAM HCL,4,1741.8
ENJUVIA,2,1732.84
BRISDELLE,1,1724.3
ALORA,2,1710.14
LO LOESTRIN FE,1,1703.29
GILDESS FE,7,1701.72
MOEXIPRIL-HYDROCHLOROTHIAZIDE,5,1684.88
METHYLDOPA,7,1680.41
CHLOROTHIAZIDE,3,1678.76
LEVOFLOXACIN-D5W,3,1675.47
SF 5000 PLUS,14,1664.13
CILOXAN,1,1659.97
MICROGESTIN FE,7,1658.39
CEFACLOR,1,1657.38
JINTELI,2,1602.94
GENTAK,4,1590.49
RENACIDIN,2,1562.51
DEMEROL,1,1528.34
MONUROL,1,1515.45
SURE-JECT INSULIN SYRINGE,2,1505.2
EASY TOUCH ALCOHOL PREP PADS,11,1502.0
AMOXICILLIN-CLAVULANATE POT ER,1,1498.98
TESTOSTERONE ENANTHATE,2,1483.15
OPIUM TINCTURE,1,1470.93
KENALOG-40,5,1457.6
PRAVACHOL,1,1420.92
PODOFILOX,2,1420.04
ISONIAZID,9,1413.49
CRYSELLE,5,1403.65
YAZ,1,1402.3
DUTOPROL,1,1398.89
HYOSCYAMINE SULFATE,3,1393.43
LOW-OGESTREL,6,1385.92
NIACOR,5,1383.53
PEGANONE,1,1370.76
MIMVEY,1,1363.35
APRI,5,1354.65
LITE TOUCH,3,1315.49
MAXZIDE,1,1306.32
IMIPRAMINE PAMOATE,1,1305.74
NORTREL,5,1291.52
NORETHINDRONE,5,1262.66
ALTACE,1,1251.54
BUTALBITAL-ACETAMINOPHEN,2,1245.58
CYCLAFEM,5,1239.36
NITRO-BID,2,1236.58
TRINESSA,6,1233.5
NORPRAMIN,1,1229.43
YASMIN 28,1,1229.16
TYLENOL-CODEINE NO.3,1,1222.6
SODIUM BICARBONATE,2,1216.78
CEFAZOLIN,2,1208.18
PACLITAXEL,1,1205.14
SPRINTEC,8,1203.88
LOTENSIN,1,1203.29
PRED MILD,1,1192.25
ELIXOPHYLLIN,1,1191.0
LOPREEZA,1,1181.84
TRI-PREVIFEM,5,1166.44
SULFACETAMIDE-PREDNISOLONE,2,1165.96
PROPANTHELINE BROMIDE,1,1142.28
CORTISONE ACETATE,1,1138.65
DENTA 5000 PLUS,10,1138.18
BICILLIN L-A,1,1091.1
INCONTROL PEN NEEDLE,3,1082.71
METADATE ER,1,1078.33
GLUCOTROL XL,2,1052.76
PYRAZINAMIDE,1,1049.97
TREXALL,1,1022.4
ACCUPRIL,1,1006.36
DEPO-MEDROL,1,993.95
CHLOROQUINE PHOSPHATE,1,989.18
PAMIDRONATE DISODIUM,1,947.27
JUNEL,4,943.08
PROCHLORPERAZINE,1,939.72
LITHIUM,2,922.73
NEOMYCIN-BACITRACIN-POLYMYXIN,2,903.11
PAREGORIC,1,884.17
PREDNISOLONE,6,872.92
VESTURA,1,865.99
OCELLA,1,863.22
GILDESS,3,859.9
MEDROL,2,857.45
PREVIDENT 5000,2,845.05
ALCOHOL SWABS,16,825.12
ULTRA-THIN II,2,780.17
ACETIC ACID-ALUMINUM,1,773.35
1ST TIER UNIFINE PENTIPS,1,770.47
MAGELLAN INSULIN SYRINGE,1,759.15
KARIVA,1,751.69
CATAPRES,1,746.52
