drug_name,num_prescriber,total_cost
HYDROCODONE-IBUPROFEN,46,39694
GAVILYTE-N,37,39214
FLUOCINOLONE ACETONIDE OIL,9,39155
RIBAVIRIN,10,39067
FARESTON,2,38487
GLYBURIDE-METFORMIN HCL,84,38472
CLINISOL,6,38089
PROZAC,5,38034
MEDROXYPROGESTERONE ACETATE,84,37864
SIMCOR,11,37834
SINGULAIR,13,37461
VELCADE,1,37173
FOSINOPRIL SODIUM,109,36860
KLOR-CON 8,52,36560
EVISTA,11,36268
RISPERDAL M-TAB,3,36146
LANOXIN,13,36031
NORVASC,19,35946
JARDIANCE,5,35711
BROMFENAC SODIUM,7,35497
GEODON,3,34994
NORTHERA,1,34952
E.E.S. 200,2,34854
RISEDRONATE SODIUM DR,8,34466
GENVOYA,1,34328
EXFORGE HCT,7,34146
TIMOPTIC OCUDOSE,3,34076
TOBRADEX,7,33929
DILTIAZEM 12HR ER,21,33659
MINIVELLE,11,33378
IMIPRAMINE HCL,81,33348
NAPROXEN SODIUM,42,33335
ALREX,7,33318
ADACEL TDAP,31,33114
NICOTROL NS,3,33082
LEVOXYL,23,32838
PENICILLIN V POTASSIUM,119,32746
EDARBI,12,32744
ARMOUR THYROID,61,32635
NESINA,7,32494
THIORIDAZINE HCL,34,32228
BOOSTRIX TDAP,25,31806
OXANDROLONE,3,31719
TRICOR,11,31627
VIVELLE-DOT,18,31510
ZALEPLON,54,31213
EPITOL,32,31191
SULINDAC,52,30481
MATZIM LA,20,30425
LASTACAFT,8,30356
MIRAPEX ER,3,30264
LUNESTA,6,30171
PROCHLORPERAZINE MALEATE,121,29656
CYPROHEPTADINE HCL,36,29582
ATOVAQUONE-PROGUANIL HCL,7,29516
MYCAMINE,2,29326
THEO-24,12,29271
OXYTROL,3,29202
HORIZANT,5,29182
MEPROBAMATE,2,29070
VERAPAMIL ER PM,28,29016
KERYDIN,2,28843
FLUVOXAMINE MALEATE ER,6,28736
BUTORPHANOL TARTRATE,14,28306
ULTICARE,35,28218
SODIUM POLYSTYRENE SULFONATE,8,28142
DEXTROSE IN WATER,16,28049
IMITREX,4,27921
FYCOMPA,3,27917
KETOPROFEN,1,27817
OLANZAPINE-FLUOXETINE HCL,8,27726
INTRON A,2,27618
DIOVAN HCT,7,27603
DESOXYN,1,27308
METHYLPHENIDATE LA,10,27247
LEVALBUTEROL HCL,9,27161
MYFORTIC,1,27090
BUTALBITAL-ASPIRIN-CAFFEINE,28,26507
ZOSYN,5,26469
BETAXOLOL HCL,9,26450
QUINAPRIL-HYDROCHLOROTHIAZIDE,30,26384
CELEXA,8,25916
CEFPODOXIME PROXETIL,17,25830
NAMZARIC,4,25767
POTIGA,1,25764
MISOPROSTOL,22,25761
DESLORATADINE,31,25689
FULYZAQ,3,25669
TRIMETHOPRIM,60,25583
CYCLOSPORINE MODIFIED,10,25303
MEXILETINE HCL,13,25095
AMRIX,2,24694
TEKTURNA HCT,9,24630
DANTROLENE SODIUM,20,24504
DEXAMETHASONE SODIUM PHOSPHATE,14,24452
XANAX,6,24352
NORCO,5,24333
AUTOSHIELD DUO PEN NEEDLE,20,24125
MS CONTIN,1,23983
BUPAP,2,23924
DEPAKENE,2,23663
ERY-TAB,5,23651
VGO 20,4,23419
ETHAMBUTOL HCL,13,23371
VGO 40,4,23208
FROVA,1,23166
ARICEPT,3,23038
GAVILYTE-G,39,22962
TRIHEXYPHENIDYL HCL,85,22715
DAPSONE,26,22652
MOVANTIK,5,22397
GENOTROPIN,2,22376
NOVOFINE,26,22338
FAMCICLOVIR,18,22314
BETIMOL,8,22151
VERAPAMIL SR,28,21870
PREVALITE,15,21837
MEGACE ES,2,21760
DILAUDID,3,21711
FLUNISOLIDE,21,21601
LAMIVUDINE HBV,6,21523
TRIAZOLAM,34,21504
RIBASPHERE RIBAPAK,1,21386
ADEFOVIR DIPIVOXIL,2,21259
NEOMYCIN-POLYMYXIN-HYDROCORT,33,21254
QNASL,6,21208
FLUVASTATIN SODIUM,8,21184
UCERIS,1,21120
NALTREXONE HCL,22,21062
TRIZIVIR,1,21037
SUMATRIPTAN,6,20973
ELIDEL,3,20919
CORTIFOAM,2,20751
OSENI,2,20712
ENALAPRIL-HYDROCHLOROTHIAZIDE,66,20373
GENGRAF,4,20164
LEVOBUNOLOL HCL,23,20072
HALOPERIDOL LACTATE,21,19993
PINDOLOL,19,19894
TERBINAFINE HCL,73,19778
FORTAMET,1,19671
INTRALIPID,4,19668
SANCUSO,1,19551
OXAZEPAM,22,19494
PANCREAZE,3,19413
CHOLESTYRAMINE LIGHT,13,19271
MOXEZA,4,18937
ZOLOFT,5,18620
ZOCOR,6,18617
AVAPRO,9,18539
RAPAMUNE,1,18496
CYCLOPHOSPHAMIDE,3,18385
BUTALB-CAFF-ACETAMINOPH-CODEIN,12,18183
SPS,17,18145
CLIMARA,4,18126
AZTREONAM,2,18026
VGO 30,3,17979
ISTALOL,4,17930
ATROPINE SULFATE,11,17776
PENNSAID,1,17683
MEPERIDINE HCL,9,17673
RIFAMPIN,16,17615
BUTALB-ACETAMINOPH-CAFF-CODEIN,4,17584
ACAMPROSATE CALCIUM,7,17481
LIDOCAINE HCL,49,17353
ENULOSE,36,17307
CANDESARTAN-HYDROCHLOROTHIAZID,13,17107
COREG,6,17004
SSD,28,16966
TRANYLCYPROMINE SULFATE,4,16950
ETHOSUXIMIDE,11,16874
SALSALATE,8,16863
PAXIL CR,4,16853
ESTRADIOL-NORETHINDRONE ACETAT,8,16550
LOTRONEX,1,16499
FEMARA,2,16419
POLYMYXIN B SUL-TRIMETHOPRIM,30,16396
ISOSORBIDE MONONITRATE,68,16299
PROBENECID,26,16184
LEUCOVORIN CALCIUM,13,15988
GENERLAC,44,15986
NEOMYCIN-POLYMYXIN-HC,29,15915
TOFRANIL,1,15904
MICARDIS HCT,6,15799
EASY TOUCH PEN NEEDLE,31,15493
TIROSINT,6,15465
LUPRON DEPOT,1,15080
TRANDOLAPRIL,36,14899
ACETYLCYSTEINE,8,14733
ORPHENADRINE CITRATE,16,14687
DICLOFENAC SODIUM ER,34,14654
NORETHINDRONE ACETATE,12,14515
DIFLORASONE DIACETATE,3,14513
PROPYLTHIOURACIL,17,14397
INTERMEZZO,2,14246
RIDAURA,1,14181
ZYLET,2,14017
PERPHENAZINE-AMITRIPTYLINE,12,13957
WELLBUTRIN SR,3,13914
KRISTALOSE,1,13898
FORTICAL,9,13881
REGRANEX,1,13871
CRIXIVAN,2,13864
CEFPROZIL,13,13777
BUTALBITAL COMPOUND-CODEINE,7,13737
CIMETIDINE,33,13478
EASY COMFORT PEN NEEDLES,12,13411
KIONEX,17,13387
ARIMIDEX,1,13355
ITRACONAZOLE,3,13277
NARATRIPTAN HCL,12,13261
STIOLTO RESPIMAT,2,13200
CEFADROXIL,37,13175
TYZEKA,1,13052
INVIRASE,1,13010
AURYXIA,1,12967
SEMPREX-D,2,12947
HEPSERA,1,12931
TRAVOPROST,6,12929
RISPERDAL,2,12902
COZAAR,7,12888
GELNIQUE,4,12846
ASCOMP WITH CODEINE,5,12762
QUDEXY XR,1,12709
SOLODYN,1,12688
ANDRODERM,3,12628
ALTOPREV,2,12619
LEVITRA,4,12561
ORAP,6,12479
ALPRAZOLAM ER,23,12463
ACEBUTOLOL HCL,28,12368
ZIAGEN,2,12363
PHENAZOPYRIDINE HCL,10,12349
LAMICTAL ODT,2,12308
ZORVOLEX,3,12292
AMILORIDE HCL,17,12257
NEORAL,2,12244
ALCLOMETASONE DIPROPIONATE,5,12210
MAXALT,1,12200
ZOMIG,2,12110
CATAPRES-TTS 2,3,12083
RHINOCORT AQUA,4,12030
ACETIC ACID,16,11844
METOPROLOL-HYDROCHLOROTHIAZIDE,16,11841
TYPHIM VI,2,11738
UROXATRAL,2,11729
QUININE SULFATE,4,11715
ZOHYDRO ER,3,11688
EPINASTINE HCL,10,11622
GLUCOPHAGE,8,11613
LEVOCARNITINE,12,11603
CODEINE SULFATE,6,11535
NITROGLYCERIN,4,11404
DYRENIUM,4,11336
REXULTI,1,11273
PHENYTEK,11,11265
DETROL LA,3,11223
TOLMETIN SODIUM,2,11220
LANSOPRAZOL-AMOXICIL-CLARITHRO,1,11086
VERAMYST,3,11042
ZESTRIL,3,10999
FOCALIN XR,3,10956
DISULFIRAM,9,10902
MICARDIS,5,10858
SULFACETAMIDE SODIUM,8,10856
VITAMIN D2,16,10676
ZONEGRAN,1,10668
HYZAAR,6,10652
DIHYDROERGOTAMINE MESYLATE,1,10643
NEVIRAPINE,10,10562
SUPRAX,1,10430
CHLORZOXAZONE,16,10300
AZASAN,2,10290
PROAIR RESPICLICK,8,10252
LIPOFEN,4,10210
PROBENECID-COLCHICINE,12,10162
MONOJECT INSULIN SAFETY SYRNG,6,10096
INDOMETHACIN,22,10023
METHSCOPOLAMINE BROMIDE,4,9976
METHYLPHENIDATE HCL CD,5,9959
VICODIN ES,3,9953
NITRO-DUR,5,9941
CALCIPOTRIENE-BETAMETHASONE DP,1,9862
MOEXIPRIL HCL,13,9773
CARDIZEM LA,4,9757
PREPOPIK,6,9749
CLOBETASOL EMOLLIENT,6,9548
NOVOTWIST,11,9487
FLURBIPROFEN,3,9452
PRAMIPEXOLE ER,1,9384
CEFAZOLIN SODIUM,6,9334
DIFLUNISAL,9,9332
ZIPSOR,2,9276
AROMASIN,1,9264
DEPO-PROVERA,1,9261
PENTAZOCINE-NALOXONE HCL,5,9224
GEMCITABINE HCL,1,9207
FLUOXETINE DR,3,9151
LEUKERAN,3,9072
SAIZEN,1,9039
PEN NEEDLE,23,8995
SOTALOL AF,16,8890
ERYTHROMYCIN-BENZOYL PEROXIDE,5,8880
PIPERACILLIN-TAZOBACTAM,3,8822
ROCALTROL,3,8821
GRISEOFULVIN ULTRAMICROSIZE,2,8818
ZIRGAN,2,8785
OSMOPREP,1,8745
PRILOSEC,2,8743
NEFAZODONE HCL,9,8714
PICATO,1,8703
PACERONE,6,8632
DEXTROSE 5%-0.45% NACL,14,8616
CROMOLYN SODIUM,10,8561
LEVEMIR FLEXPEN,2,8486
ZUBSOLV,2,8464
KLONOPIN,4,8395
STAVUDINE,4,8386
DENAVIR,1,8296
ISRADIPINE,10,8263
PAXIL,4,8230
THEOPHYLLINE,12,8207
INCRUSE ELLIPTA,2,8159
ZOLMITRIPTAN,6,8147
FOSAMAX PLUS D,4,8135
CLIMARA PRO,1,8121
PROCARDIA XL,3,8116
MIRAPEX,2,8046
STALEVO 100,1,7994
ORACEA,1,7983
LORAZEPAM INTENSOL,8,7960
GLYXAMBI,1,7895
ADVICOR,3,7818
TRUEPLUS INSULIN SYRINGE,22,7814
HYDROCORTISONE-ACETIC ACID,3,7803
TERCONAZOLE,14,7743
IMIPENEM-CILASTATIN SODIUM,3,7733
LACRISERT,1,7668
RIFABUTIN,1,7591
ANTARA,1,7576
TOBRAMYCIN,20,7542
ACTOS,1,7535
SKELAXIN,1,7521
FORTESTA,1,7494
PYLERA,1,7455
VIRAMUNE XR,1,7435
AMILORIDE-HYDROCHLOROTHIAZIDE,20,7346
KAZANO,2,7342
QUINIDINE GLUCONATE,1,7275
CADUET,2,7272
NIZATIDINE,12,7214
VASOTEC,2,7213
ATACAND,5,7207
ULTRACET,1,7178
BECONASE AQ,2,7158
CAPTOPRIL-HYDROCHLOROTHIAZIDE,9,7122
MONOJECT INSULIN SYRINGE,12,7103
RIBASPHERE,3,7051
DONEPEZIL HCL ODT,13,7040
KLOR-CON,3,7036
OMNITROPE,1,6989
TOBRADEX ST,1,6888
MENEST,8,6774
PULMICORT,1,6694
COMBIPATCH,4,6693
OXISTAT,1,6660
DANAZOL,2,6619
ZANAFLEX,1,6609
PHENELZINE SULFATE,4,6566
CHLORDIAZEPOXIDE-AMITRIPTYLINE,7,6557
COMFORT EZ,5,6535
DEXMETHYLPHENIDATE HCL ER,4,6460
DIPYRIDAMOLE,16,6456
WELLBUTRIN,1,6405
AMIKACIN SULFATE,3,6390
GAVILYTE-C,17,6327
GUANFACINE HCL,28,6318
CORGARD,2,6310
INNOPRAN XL,1,6310
REMERON,3,6307
FML FORTE,3,6217
BUTISOL SODIUM,1,6187
RESTORIL,1,6159
ACUVAIL,1,6150
COSOPT,2,6142
CONSTULOSE,10,6134
PEN NEEDLES,15,6120
NICOTROL,2,6103
TENORMIN,2,6038
CATAPRES-TTS 3,1,6031
VICODIN,8,6018
CALAN SR,3,5990
ADDERALL,1,5983
FML S.O.P.,3,5960
ERYPED 200,1,5958
SINGLE USE SWAB,55,5911
PROSCAR,2,5823
EASY TOUCH,18,5817
ADAPALENE,3,5736
AFEDITAB CR,16,5688
LIDOCAINE HCL VISCOUS,22,5533
ALVESCO,1,5514
PEG-3350 AND ELECTROLYTES,19,5492
EVOXAC,1,5467
ERYTHROCIN STEARATE,1,5453
AMPICILLIN TRIHYDRATE,29,5381
MACRODANTIN,1,5369
NICARDIPINE HCL,3,5355
PLAQUENIL,1,5322
OCTREOTIDE ACETATE,1,5246
DIDANOSINE,2,5239
MESALAMINE,3,5223
ARCAPTA NEOHALER,2,5217
GABITRIL,2,5214
CLICKFINE,12,5205
ERGOLOID MESYLATES,1,5165
CLONIDINE HCL ER,1,5160
ASTEPRO,2,5157
NIASPAN,2,5086
CYCLOSPORINE,1,5056
VALTREX,1,5024
IVERMECTIN,9,5020
CLINDAMYCIN-BENZOYL PEROXIDE,1,5007
STRIVERDI RESPIMAT,1,4888
FORFIVO XL,1,4860
ZETONNA,2,4827
VECTICAL,2,4816
LOTREL,2,4724
MAXALT MLT,1,4625
FOLIC ACID,26,4599
TRAVASOL,1,4565
PATANASE,1,4550
PROMETHEGAN,3,4545
CLARINEX,2,4518
RETIN-A,2,4510
ENTRESTO,1,4499
ESTAZOLAM,7,4492
PEXEVA,1,4483
ELESTRIN,1,4474
DIPENTUM,1,4469
GLUCOPHAGE XR,3,4427
MITOXANTRONE HCL,1,4397
DEXEDRINE,1,4351
TRIFLURIDINE,2,4349
DIPHENHYDRAMINE HCL,8,4312
UROCIT-K,1,4304
PHOSPHA 250 NEUTRAL,6,4303
AFREZZA,1,4293
SOOLANTRA,1,4276
AVALIDE,2,4265
EQUETRO,1,4217
CAMBIA,1,4206
SINEMET 25-100,2,4202
ASSURE ID INSULIN SAFETY,1,4136
RITALIN,1,4093
INTUNIV,1,4080
REQUIP XL,1,4007
DISOPYRAMIDE PHOSPHATE,4,3991
FLAVOXATE HCL,5,3938
NEXIUM I.V.,1,3909
CYTOMEL,2,3893
TWINRIX,1,3881
FLURAZEPAM HCL,18,3834
FOSINOPRIL-HYDROCHLOROTHIAZIDE,5,3827
VEXOL,3,3798
BINOSTO,1,3778
SINEMET 25-250,1,3762
XARTEMIS XR,1,3761
SAVAYSA,1,3744
HYDROCORTISONE BUTYRATE,1,3694
IRINOTECAN HCL,1,3682
ARTHROTEC 75,1,3669
AMPICILLIN SODIUM,1,3655
PROMETHAZINE VC,4,3649
HYSINGLA ER,1,3646
PIOGLITAZONE-GLIMEPIRIDE,1,3642
MIMVEY LO,3,3560
TARKA,2,3546
TRILIPIX,1,3526
AMOXAPINE,4,3508
PROZAC WEEKLY,1,3505
DICLOXACILLIN SODIUM,8,3443
TRILYTE WITH FLAVOR PACKETS,8,3441
NEOMYCIN SULFATE,7,3402
ELIPHOS,1,3362
BONIVA,1,3354
TETRACYCLINE HCL,1,3349
ESOMEPRAZOLE STRONTIUM,1,3346
METHOTREXATE SODIUM,13,3329
ATACAND HCT,2,3315
CONCERTA,1,3310
ZESTORETIC,2,3305
ZOLMITRIPTAN ODT,1,3298
PERINDOPRIL ERBUMINE,6,3202
GAMASTAN S-D,1,3183
ALPRAZOLAM XR,5,3172
PRAMOSONE,1,3148
OXYCODONE HCL-ASPIRIN,3,3137
OMNARIS,1,3116
VICODIN HP,2,3095
PHENADOZ,2,3072
ORTHO TRI-CYCLEN LO,2,3070
CHLORDIAZEPOXIDE HCL,21,3066
RIOMET,1,3045
POLYMYXIN B SULFATE,3,3014
ZOLEDRONIC ACID,1,3005
PREVIDENT,10,2984
STARLIX,1,2981
ULTRA COMFORT,12,2965
AMPICILLIN-SULBACTAM,2,2953
VERELAN PM,1,2949
BLEPHAMIDE,2,2920
PROTRIPTYLINE HCL,1,2908
FLUOCINONIDE-E,2,2903
PRENATAL PLUS,10,2865
TYLENOL-CODEINE NO.4,1,2846
NORPACE,1,2836
SURE COMFORT ALCOHOL,9,2804
ESTROPIPATE,10,2792
BACITRACIN-POLYMYXIN,6,2776
ZIDOVUDINE,7,2771
UNITHROID,9,2754
SAFETYGLIDE INSULIN SYRINGE,2,2753
MECLOFENAMATE SODIUM,1,2743
TELMISARTAN-AMLODIPINE,1,2698
CLARITHROMYCIN ER,3,2683
GIANVI,3,2679
EASY COMFORT INSULIN SYRINGE,5,2662
CARTEOLOL HCL,4,2657
NUVARING,2,2651
UNIFINE PENTIPS PLUS,7,2612
DIVIGEL,2,2572
AMARYL,1,2551
DESVENLAFAXINE ER,1,2537
SOLU-MEDROL,3,2517
ALPRAZOLAM ODT,2,2512
XYZAL,2,2506
MEFLOQUINE HCL,3,2503
PRANDIN,2,2475
DEXMETHYLPHENIDATE HCL,2,2467
TOBRAMYCIN SULFATE,2,2385
NECON,9,2383
DEXTROSE 5%-0.45% NACL-KCL,1,2338
FIORICET,1,2333
FLUTAMIDE,3,2328
SELENIUM SULFIDE,9,2305
GLYBURIDE MICRONIZED,8,2298
DIABETA,1,2254
TRIMETHOBENZAMIDE HCL,3,2246
PFIZERPEN,1,2230
FIORICET WITH CODEINE,1,2217
QUALAQUIN,1,2187
HAVRIX,1,2132
PRINIVIL,3,2125
EASY-TOUCH INSULIN SYRINGE,6,2115
XULANE,2,2110
VERELAN,1,2090
EPOGEN,1,2088
TOBREX,1,2085
LOMOTIL,1,2064
DYAZIDE,2,2047
PLETAL,2,2035
PROPRANOLOL-HYDROCHLOROTHIAZID,3,2003
JUNEL FE,7,1987
METHYLPREDNISOLONE ACETATE,2,1981
GLUCOVANCE,1,1973
DEFEROXAMINE MESYLATE,1,1966
ADALAT CC,1,1960
TRI-SPRINTEC,12,1949
LASIX,5,1909
LEVORPHANOL TARTRATE,1,1878
GLYSET,1,1861
LESCOL,1,1859
CARBINOXAMINE MALEATE,2,1852
CYANOCOBALAMIN INJECTION,8,1847
LITHOBID,1,1844
ZIAC,1,1844
MAGELLAN INSULIN SAFETY SYRNG,1,1842
PRIMAXIN,1,1813
EPIVIR,1,1807
PREDNISOLONE SODIUM PHOSPHATE,2,1803
DUAVEE,1,1801
CETIRIZINE HCL,3,1796
METHENAMINE MANDELATE,1,1792
PROPARACAINE HCL,1,1791
ZENZEDI,1,1774
MIDAZOLAM HCL,4,1742
ENJUVIA,2,1733
BRISDELLE,1,1724
ALORA,2,1710
LO LOESTRIN FE,1,1703
GILDESS FE,7,1702
MOEXIPRIL-HYDROCHLOROTHIAZIDE,5,1685
METHYLDOPA,7,1680
CHLOROTHIAZIDE,3,1679
LEVOFLOXACIN-D5W,3,1675
SF 5000 PLUS,14,1664
CILOXAN,1,1660
MICROGESTIN FE,6,1658
CEFACLOR,1,1657
JINTELI,2,1603
GENTAK,4,1590
RENACIDIN,2,1563
DEMEROL,1,1528
MONUROL,1,1515
SURE-JECT INSULIN SYRINGE,2,1505
EASY TOUCH ALCOHOL PREP PADS,11,1502
AMOXICILLIN-CLAVULANATE POT ER,1,1499
TESTOSTERONE ENANTHATE,2,1483
OPIUM TINCTURE,1,1471
KENALOG-40,5,1458
PRAVACHOL,1,1421
PODOFILOX,2,1420
ISONIAZID,9,1413
CRYSELLE,5,1404
YAZ,1,1402
DUTOPROL,1,1399
HYOSCYAMINE SULFATE,3,1393
LOW-OGESTREL,6,1386
NIACOR,5,1384
PEGANONE,1,1371
MIMVEY,1,1363
APRI,5,1355
LITE TOUCH,3,1315
IMIPRAMINE PAMOATE,1,1306
MAXZIDE,1,1306
NORTREL,5,1292
NORETHINDRONE,5,1263
ALTACE,1,1252
BUTALBITAL-ACETAMINOPHEN,2,1246
CYCLAFEM,5,1239
NITRO-BID,1,1237
TRINESSA,6,1234
NORPRAMIN,1,1229
YASMIN 28,1,1229
TYLENOL-CODEINE NO.3,1,1223
SODIUM BICARBONATE,2,1217
CEFAZOLIN,2,1208
PACLITAXEL,1,1205
SPRINTEC,8,1204
LOTENSIN,1,1203
PRED MILD,1,1192
ELIXOPHYLLIN,1,1191
LOPREEZA,1,1182
SULFACETAMIDE-PREDNISOLONE,2,1166
TRI-PREVIFEM,5,1166
PROPANTHELINE BROMIDE,1,1142
CORTISONE ACETATE,1,1139
DENTA 5000 PLUS,10,1138
BICILLIN L-A,1,1091
INCONTROL PEN NEEDLE,3,1083
METADATE ER,1,1078
GLUCOTROL XL,2,1053
PYRAZINAMIDE,1,1050
TREXALL,1,1022
ACCUPRIL,1,1006
DEPO-MEDROL,1,994
CHLOROQUINE PHOSPHATE,1,989
PAMIDRONATE DISODIUM,1,947
JUNEL,4,943
PROCHLORPERAZINE,1,940
LITHIUM,2,923
NEOMYCIN-BACITRACIN-POLYMYXIN,2,903
PAREGORIC,1,884
PREDNISOLONE,6,873
VESTURA,1,866
OCELLA,1,863
GILDESS,3,860
MEDROL,2,857
PREVIDENT 5000,2,845
ALCOHOL SWABS,16,825
ULTRA-THIN II,2,780
ACETIC ACID-ALUMINUM,1,773
1ST TIER UNIFINE PENTIPS,1,770
MAGELLAN INSULIN SYRINGE,1,759
KARIVA,1,752
CATAPRES,1,747
NAPHAZOLINE HCL,6,712
TETANUS DIPHTHERIA TOXOIDS,1,688
GLUCOTROL,1,659
RELION PEN NEEDLES,2,651
LORYNA,1,648
METIPRANOLOL,1,648
GUANFACINE HCL ER,1,631
ZARAH,1,628
ALDACTONE,1,623
FLAREX,1,618
DEPO-TESTOSTERONE,1,607
MAPROTILINE HCL,1,586
DENTAGEL,4,575
TRIPHROCAPS,1,573
DROSPIRENONE-ETHINYL ESTRADIOL,1,569
VANCOMYCIN,1,569
PREVIFEM,3,568
METHYCLOTHIAZIDE,1,565
TINIDAZOLE,1,564
MONONESSA,3,557
PREVIDENT 5000 SENSITIVE,3,537
AVIANE,2,536
WATER,2,533
METHYLPREDNISOLONE SOD SUCC,1,526
ALCOHOL SWAB,6,523
SYEDA,1,515
RECLIPSEN,2,493
CLEMASTINE FUMARATE,2,471
LEVORA-28,1,432
CAMILA,2,427
RENAL CAPS,1,423
JOLIVETTE,2,405
TENIVAC,1,404
TILIA FE,1,404
RIMANTADINE HCL,1,403
ZOVIA 1-50E,1,391
FLURBIPROFEN SODIUM,2,381
BALZIVA,1,360
ALYACEN,1,356
CYCLOPENTOLATE HCL,1,353
BENZONATATE,1,342
ADVOCATE SYRINGES,1,322
PREPLUS,2,319
K EFFERVESCENT,1,305
NIFEDIPINE,1,305
POLYCIN,1,298
LACTATED RINGERS,1,285
NORGESTIMATE-ETHINYL ESTRADIOL,2,285
1ST TIER UNIFINE PENTIPS PLUS,1,280
ELINEST,1,280
MARLISSA,1,280
PORTIA,1,280
PRENATAL VITAMIN PLUS LOW IRON,2,278
ZOVIA 1-35E,1,276
CAZIANT,1,266
PIMTREA,1,248
MONO-LINYAH,2,243
VELIVET,1,242
MICROGESTIN,1,241
DASETTA,1,232
LARIN FE,1,224
K-PHOS ORIGINAL,1,215
ERRIN,1,210
TRI-LINYAH,1,203
TRIVORA-28,1,202
LEVONEST,1,200
SURE-PREP ALCOHOL PREP PADS,1,196
DROXIA,1,182
ANTIPYRINE-BENZOCAINE,1,171
URIN D.S.,1,163
FALMINA,1,154
NORETHINDRON-ETHINYL ESTRADIOL,1,150
GOLYTELY,1,149
PERIOGARD,2,148
METHADONE INTENSOL,1,143
PAROEX,2,141
SODIUM CITRATE & CITRIC ACID,1,139
AMOX TR-POTASSIUM CLAVULANATE,1,138
SHAROBEL,1,129
CLINPRO 5000,1,118
CEFTAZIDIME,1,111
ENSKYCE,1,103
JENCYCLA,1,99
ALCOHOL PREP SWABS,1,61
SF,1,52
